,comment
18350,신인 걸ㄱ룹 멤버 올탈의 리액션 하는 방송 볼 사람 빨리 와ㅎㅎ 제대로 들켰거든ㅎㄷㄷ말 듣는게 좋을걸요 
18351,누님 너무 보고싶엇슴미다쿠쿠루삥뽕
18352,목소리 진짜 라디오 듣는거같아요
18353,언니 그 예쁜 척이란거 그거 한 몇시간만 더해봅시댜
18354,수술 여부 확인해주는거 왜 귀엽지 ㅋㅋㅋㅋㅋㅋ 나만그런가
18355,완벽 그자체
18356,420120120 저렇게 패면 아프겟는데
18357,아니 저 얼굴이 쌍수만 한 얼굴이냐구ㅠㅠ
18358,언니 개존나 사랑해
18359,미도님 예뻐요 ㅎㅎㅎ
18360,우아 오랜만이네요 리플에서만 보다가 77ㅑ
18361,복귀 하셨네요ㅋㅋㅋ
18362,누나라이브하시는날만기다릴게요
18363,ㄷㅂ는 리플 요가땐가 옆에 ㄷㅂ있는거 보고 의심했음
18364,헐 제송 그렇구나 ㅜㅋ
18365,이클립스 맞아여ㅎ
18366,ㄷㅂ 아니구 틴트랑 이클립스  깍에든 캔디였던것 같아요
18367,썸네일이 너무 이뻐서 들어올수 밖에없다
18368,뭐야 시간이 왤케 빨리 가지  미도 언니 너무 이뻐요 ㅠㅠ
18369,와 너무 오랜만이라 눈물나요 항상 행복해요 언니
18370,물어주세용 ㅜㅜ
18371,언니 올리고 싶을 떄 올리세용
18372,영상 올라오자 마자 달려와서 영상 정독후 댓글 달아요 ㅠㅠ언니 진짜 너무 이쁘세요 ㅠㅠ 유튜브 영상 진짜 알람 떳을때 오랜만이라 제가다 두큰두큰
18373,화이팅 입니당
18374,언니는 새벽러나 부엉이 족에게 알맞는 영상 타임을 참 잘 알아
18375,누나 응원합니다 
18376,성형여부질문 답변 너무웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋ시원해서 좋아여언니
18377,저두 이생각했어요ㅋ정말 시원시원 하네요
18378,누나 완전 예뻐요
18379,뱀파이어 같으셔요 워낙 본판이 매혹적이셔서 그런가
18380,크 마지막 부분 감성 미쳤다
18381,렌즈 영상도 찍어주세요
18382,항상 응원해요 미도누님  오늘도 이뻐요
18383,미도 오늘 말투 라디오  같아ㅋㅋㅋㅋㅋㅋ귀여웡
18384,미도님 블로그에 있는 점프슈트 옷 정보 주실 수 있을까요 너무 궁금합니다 그리고 되신다면 무채색 코디 룩북도 좋은 컨텐츠가 될 것 같아요
18385,미도님 이쁘시고 매력이 넘치다 못해흘러 내리고 있어요미도님 사랑해요
18386,신인 걸ㄱ룹 멤버 올탈의 리액션 하는 방송 볼 사람 빨리 와ㅎㅎ 제대로 들켰거든ㅎㄷㄷ말 듣는게 좋을걸요 
18387,가장 알고싶었던 질문이 없네아쉽다
18388,악ㅎ
18389,누님 이쁘십니다
18390,미소홀릭
18391,420909909 허억 뜯겼어 입술껍질 맞죠 살점인줄
18392,언니 책 추천도 받아보고 싶어요
18393,사랑해요 미도
18394,와 진짜 예쁘다 화장 뭐가 망해요 그저 빛 미도는 신
18395,와악 뱀파미도 세상 사람 홀린다ㅠㅠㅠㅠㅠㅠㅠㅠ렌즈 모에요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
18396,마지막 웃음이 킬포다
18397,420920920 내가 미쳐 이걸 어떻게 넘겨ㅠㅠ
18398,420108108 새벽에 하는 일 420141141 인생을 다시 시작한다면 직업은 420202202 친해지는 법 420234234 손절기준 420320320 주로 가는 라이딩 장소 420418418 기본정보 420502502 블로그 글 안 올라오는 이유 420602602 영상 안 올라온 이유 420618618  420621621 키 420657657 흡연에 관한 질문 안 받는 이유 420801801 입꼬리 수술 여부 420810810 그 외 성형 여부
18399,너 좀 쩐다
18400,42009160916 제일 중요한거 미도옹39 뱀파이어
18401,햐리스펙
18402,와 미도님 오랜만이에요아주 시원시원한 답변 좋네요늘 응원할께요
18403,사랑해요 기다렸어요
18404,누나 너무 유튜브 영상은 오랜만이네요 진짜 너무너무 예뻐요 항상 응원합니다
18405,42009170917 여러분 갈 땐 가더라도 뱀파이어 미도는 꼬옥 보고가세요
18406,혹시 다음에 기회 된다면 타투 소개 영상도 보고싶어요 타투마다 각각의 의미까지는 말씀 안해주셔도 되지만 그냥 이런 타투들이 있다 하는 영상은 너무 보고싶어요 ㅎㅎ
18407,미손실 단번에 극복ㅠㅠㅠㅠ
18408,인스타로 염탐하는 그녀를 유튜브에서 볼 수 있다 쨔릿
18409,420343343 어나 남잔데 언니라 불러야 할것 같아 언니 짱이야쥬륵
18410,오늘도 미도님 미모열일하네요 영상 많이많이 올려주세요 3
18411,오아웅 언니 짱 이뿌야ㅠㅠㅠㅠ
18412,블로그 자주 안 올려주셔도 괜찮아요 봤던거 다시 보는것도 재밌고 색다르고 다시 돌려보면서 기다리는거 좋아해요
18413,420519519 귀여우니까 고치지말아주세요
18414,편집 감 잃었다고 걱정 하더니 전혀 아니네에 오늘도 고마워요
18415,42004180418 나무위키 주소  8298894888482988948884
18416,39 
18417,420219219 아니 슈팔 나봐 형님이 나 부르시잖아
18418,예쁜척 너무 짧은거 아니냐구 오랜만에 영상 고마워요
18419,이게 백신이다
18420,눈나ㅏㅏㅏㅏㅏㅏㅏ 오늘도 쟝이뿌
18421,보고싶었어요ㅠㅠ
18422,헉 뱀파이어 마지막에 뭇서웟다 ㅎㄸ
18423,이뻐여ㅠ
18424,기다리다 목이 빠질뻔했지만 다시 넣었습니당 영상 올려주시는것 만으로도 감사해용 ㅠㅠ 화이팅
18425,우옹 행님 기다렸다구용 아니 근데 더 이뻐지셨어
18426,20만 추카추카
18427,존예
18428,미도언니 완전ㄴ 이뻐요
18429,사랑해요오오오오오
18430,너무 오랜만이고
18431,김미도 사랑해
18432,오늘도 미모는 열일하네요
18433,꺄아아아 이게 무슨 일이야
18434,11
18435,첫번째다 신기해
18436,언니는 언제봐도 짜릿하군요 
18437,누나 이뻐요
18438,꺄아 언니 진짜 오랜만이에요ㅠ ㅠ
18439,응애 나는 나는미도팬
18440,오랜만이다 ㅠㅠ
18441,아 너무 예뻐 언니 사랑해
18442,ㄲㅑ
18443,언니사라애여
18444,1
18445,누나 예쁘십니드
18446,사랑해요
18447,서울 본토 사람이라 시골 생활이 많이 낯설었는데 시골을 좋아하는 남편의 권유로 조금 이른 듯 20년전에 시골에 들어와 삽니다 농사라고 아무것도 몰랐는데차츰 바다의 생물들 관찰하고 새들이 눈에 들어오고 동물들을 사랑하고 집 가꾸는게 잼 있어요 시골길 드라이브 다니고  우리 최소한의 먹을 것만 텃밭하고 저는 정원 가꾸는게 취미가 되었지요시골의 불편함을 즐길줄도 알게 되었어요 요즘 코로나라 손님을 초대하지 않지만 그 전에는 한달에 두 번 정도 손님을 항상 초대해요 가이드가 되어주고 마음도 먹걸이도 주고 받고  늘 계획표를 짜요아파트 생활 보다 시골은 휠씬 일은 많아도 일이 있다는게 좋던데요저도 기저질환이 있지만 생각을 바꾸니 행복하게 살아요마스크 안쓰고 집안 주위를 돌아다녀도 안전하고시골에 오기 잘했다는 생각을 합니다 사람마다 상황은 다르지만 처음 이사왔을때 보다  점점 도시화 되어가는 이곳이 안타까와요음 전기가 들어오는 시골이라면 좀 더 깊은 시골로 옮기고 싶은 마음에 요즘 흔들려요 사람마다 상황은 다르고 도시형시골형이 있지요생각을 바꾸면 시골생활 너무 좋던데요 생각나는데로 글을 올렸어요혹마음이 불편하신 분이 있으시면 용서하세요 꾸뻑
18448,이정희 좋은 곳에 사시니 정말 부럽습니다 저는 지금 미국에 살고있고요 대개 1년에 한번 정도 한국 방문시 내고향 6시 같은 정감어린 프로를 몹시 재미있게 시청하며 한국의 멋과 자연 인심을 감상해 왔습니다 코로나 끝나면 한국으로 이사가서 살 계획입니다 사실은 작년 봄부터 이사가려고 했는데 코로나 때문에 부득이 계속 연기중입니다 저는 그냥 귀촌은 못할거 같아요 여기 집에서 잔디깍기 낙옆 긁기 빗물받이 홈통 관리 과일나무 대추 2 배 1 감 1 사과 1 석류 2 45펑 텃밭 관상수 장미 덩굴장미 수선화 튤립 여러 많은 나무들을 가꾸면서 너무 힘들더라구요 진드기 개미한테 여러번 물리고 쥐들 차고에 생쥐들 들어오고 밤에 보니까 뒷뜰에 묶어놓은 빨래줄 위에서 큰쥐들이 노는데 너무 징그러워서 기겁해요 쥐약으로 잡기는했지만 그리고 벌레들 때문에 너무 힘들었어요 많은 사람들이 그림같이 보기좋은 전원주택 덥썩 샀다가 못견디고 팔고 나오는거 왜 그런지 저는 잘 알아요 그러니 전원생활 보다 몇단계 높은 귀농귀촌은 정말 부지런하지 않으면 아무나 못하는거 당연하죠 하지만 한국에 가서 살게되면 어디에 정착할지 지역은 정해 놓았어요 농촌시골은 아니고 지방 아파트요 그냥 세미캠핑카로 차박하면서 가고싶은곳 보고싶은 곳들 돌아다니려구요 나중에 귀촌은 안하더라도 지금은 인터넷 유튜브로 귀농귀촌 등 프로를 재미있게 시청하고있습니다 아주 재미있어서요 괴산 쪽에도 꼭 가봐야겠네요 제천 단양 등에 경치 좋은 곳이 많은걸로 알고있거든요
18449,난다박 시골분들  생각보다  음흉해요
18450,이정희 맞습니다고향집이라도 부모님 깨서 돌아가시고 도시생활 하면서 가끔 오가며 깨끗이 정성들여 관리하였는대오래가지 못했내요옛고향사람들이 아니드라구요
18451,많은 지역 지식을 가지고 계시는분 이시군요 너무 정확한 정보를  가지고 살고 계시는 군요  저히 농장은 자연환경 보전지구 수자원 보호구역  국립공원  지역으로 지정되여 있어서 축사하나 없는 하늘아래 첫동네 한강 물줄기가 시작하는곳 주변에 우리나라 100대 명산이 몇개  있는 아름다운 곳   공기 물 산 최고 맑은 곳입니다   여름휴가지 관광객들이  무척 많은곳입니다
18452,혜월심말씀이 맞는것 같습니다 지역마다 마을마다 인심이  다르고 촌 동네마다 어느 마을이든 심성이 남한테 괜히 심술부리며 시비하는사람 마을먹칠하는   고추가루는 한두명 살고있고 그사람이 이장이고 고추가루 성격이면 고약한 마을로 낙인되고 매점이나 식당 그리고 슈퍼에서 바가지 영업하면 짜증나는거지요  놀러 가시거나  휴가 가실때는 물까지 꼭 사서가세요 바가지  쓰지 마시고요
18453,아니 뭐가이렇게 뜸을들이지  진짜 서두가  기네  자증나게시리  시간 끌려하는거지뮈
18454,말이 너무 느려서 나갑니다
18455,텃세보다 나는 살기불편할것같네요 도시에서 살던때 느꼈던 편리함들이 귀촌하면 없어지니까 일단 가까운 마트나 편의점이 없어서 생필품이나 그런게 불편할것같고 차는 진짜 필수일것같네요 그래도 경치는 좋아 살아보고싶긴하다 ㅠㅠ
18456,참좋아보이는데 공기좋고 물좋고 조용하고 평화롭네요 찌든삵 버리고 농촌 에서 살고싶은 로망인데 부부가 맞지않으면 할수 없지만  남편이 더잘해주면 눌러않을수도 두분서로 기대면서 알콩달콩 살았으면 하네요
18457,서두에 너무 반복적인 말씀을 많이 하시네요
18458,가격이얼 마 입니까
18459,귀농을하니 힘들죠 귀촌을 하셔야죠 얘기 들어보니 400평에 년 십만원 빌려 농사 지으셨다는데 엄청 힘드실 뿐더러 까딱하면 약값도 안나옵니다 저도 이백평 사서 시도했다가 삼년짖고 접었어요 하지만 귀촌은 만족해요 정원가꾸고 가족먹을 텃밭쬐끔 몇그루씩 가꾸면 유기농 먹거리에 공산품만 사먹으면 됩니다
18460,고압선있는곳은 집지으면 안되오ㅡ하기야  도시안에 고압선밑에지이 많이 있지만
18461,내고향 하동 경치좋고 인심좋은데 7년간 사셨으면 정도 들만 한데 혹시라도 텃세 때문인지 시골에 워낙 사람이 없으니까 동네가 절간같아 말을 잊어버릴정도로 대화의 창이 닫겨버릴 수도 있지 않을까 하는 생각도 든다나는78년전 고전에서 태어났고 우리아버지 고향이 양보면이라 아직도 양보에 일가는 있는데 떠나신다고 하니 내가사는 동네에서 떠나는 만큼 서운한 생각이 든다 60년전 양보중학교를 졸업했는데 양보면 어느동네인지도 궁금하고
18462,시골에서 10년째 마을 이장을 하고 있는 사람입니다퇴직을 앞두신 분들이 가끔은  39공기좋고 경치좋은 시골에가서 농사나  짓고 살아야겠다39라며 헛된 생각을 가지고 계시는것은 참으로 위험합니다작고 소박한 집을 장만하셔서 농사라기보다는 집 옆에 작은 텃밭100평 정도에서 취미 삼아 재미로 야채 채소만 키우시며 맘 비우시고 이웃들과 소통하시며 생활하셔야 노후에 힘들지 않고 견뎌 내시리라 봅니다과수절대 못 하십니다
18463,집과 환경은 너무 좋은데외롭고 답답하겠군요
18464,매매하는거면   가격도알려주세요    먼 사설이그리많으신가요    홍동님유튜브 는   넘  길어요
18465,에서 귀농선동하는데 텃세 엄청해요 시골사람이 더함
18466,시골잘못들어가면  텃세가 장난이 안이더라고요 빈민에 차가 심해 생각도 다르고 그껵차가 심합니다 사는 방식이 다다르기 때문입니다  잘알고 내생각으르만  판단하고  배경으로보고 가시면 절대 안됩니다  잘알고 가셔야 할겁니다
18467,시골에서 저렇게 농사짓고 사는데아저씨  흰 피부를보니  아주머니가 일을 다하시는군요그럼 시골생활 힘들죠저도 시골인데남자가 안도와주면 못합니다여자만 골병들고
18468,귀농 4년차  한 10억들고 와서 소소하게 농사지으시면 재밋게살수잇습니당
18469,마트가면 손질한거 다 있는데 뭐하러 칼들고 밭에가서 띁고씻고하나 라고 아는 여사님이 말씀하심 ㅋㅋ 모든게 일 입니다
18470,고압송전탑은 암에 많이 걸린다고 하던데
18471,도시 아파트 팔고온 시골생활이 불편해다시 도시로 가려니 아파트값 폭등해 있음시골부동산은 투자비용은 커녕헐값에도 안팔리고 다시 가봐야 월세살이로 추락이래저래 맘고생만하다세월만 죽인다
18472,주소가없네요 어느곳인지말씀해주세요
18473,나이들면 몸도 여기저기 고장나고 난 목욕탕 병원 약국 가까운 곳이 좋다
18474,부부 귀농 성공하셨습니다7년동안 수고 많이 하셨습니다
18475,시골생활은 지옥이라고 보면됨텃새가 심하고쥐뱀바퀴벌레모기67세가 무슨 어르신이여젊구만투자비알파를 빼야지
18476,산산조각 난 꿈 기막힌 사연 어쩌구해서 누구한테 크게 사기라도 당한 줄 알았네 그냥 친구 없고 심심해서 떠나는거네
18477,홍선생님매매가는항상없네요평당가라던가아니면통틀어얼마라더가매매가를알려주지않으세요
18478,귀촌 귀농도 50대60초반이면살만하지만 60대 후반 들어가면병원 목욕탕 시장 가까워야된다운전 못하면 힘들죠그렇더라라도확고한 신념 있으면불편한거 이겨내고얼마든지 내 원하는방향으로 살면되고정답은 없는거 
18479,송전탑 우사 있어도 괜찮아요송전탑 전파가 개인집에서 나오는것과 비슷하다더군요우사도 그렇게 냄새 많이 나지 않구요시골생활이 힘든건 사실이지만 보람도 있었지요
18480,고압선은 안좋은데 땅이 너무 크다
18481,뜸드리지 말고 빨리 말해라
18482,가격알려주세요
18483,누구나 공통된 애로사항 이네요
18484,아는 지인집 놀러갔다가  옆집에 집 내놨다 그래서 생각없이 샀다가 마음 고생이 많아요 시골에 살려면 이웃이 진짜 중요하고 집에 들어다니는 도로가 사유지인지 반드시 알아야합니다 이건 진짜진짜 중요해요
18485,귀촌을 먼저 해서 살아보고 농사를 지어도 될거 같으면 농사를 짓는게 맞다고 생각해요 시골이라 해도 벌어먹고 살길은 무궁무진하 더라구요 몇년을 살아본다음 농사를 생각하시는게 그리고 시골에 사실려면 운전은 필수드라구요 귀촌은 여유가 없어도 살고싶은 곳에가서 알아 보시면 일할곳을 찾아 몇년을 일하시다 여기가 내가 살아도 되겠다 하면 좋은동내 찾아 집을 구해 살면 됩니다 시골에는 빈집이 너무 많아요
18486,빨리말해주세요
18487,나는 이민 5년차인데 후덜덜 겁나네
