,comment
19879,97720720 부터 므흣하네요
19880,이래서 명함을 주는거구나
19881,다시 떡상가즈아
19882,폰 거치대 나만 똥쌀때 거치하고 받니ㅋㅋ
19883,97647647 젤 유용해유
19884,친구 반응이 넘 귀여워요
19885,전 햄버거 하나 다못먹어서 그렇게 뜯으면 못 챙겨가요ㅠㅠ
19886,빨리 오시지얼마나 심심했는데요
19887,이 영상 결론 97643643
19888,복귀한 이유 왜
19889,모르는게 70임 사랑해요 ㅋㅋ
19890,이건 레전드다
19891,반은 이미 알던거였다
19892,젓가락 지리네
19893,아는것도 많은데 신박한것도 많음ㅋㅋㅋ
19894,형 뭐니뭐니해도 형보다 영상이 더 중요하니까 힘내
19895,45번 나무젓가락으로 하면 부러집니다
19896,콜라와 사이다는 맛이 똑같다
19897,케찹은 배꼽에 짜먹는거 아니였음
19898,와 이건 진짜 찐이다 나 왜 그렇게 살았지ㅋㅋㅋㅋㅋㅋ
19899,9713161316 이건 팁이 아닌데요 형 눈물이 나는 팁인가요
19900,케챱 햄버거 뜯은 종이 위에 해도 되영 개 편해
19901,유용한 것만 알려줬는데 왜 싫어요가 27천개나 되는거임
19902,랩칼이 진짜 유용한데
19903,9711461146 아 밥먹다 토할뻔 했네
19904,9710161016 둘이 사귀는거 아니면 이런소리 나오기 힘든데
19905,영상이 좀 기네요
19906,치킨팔아요
19907,이분 2개월마다 오시네
19908,칩 다시 돌아왔네요
19909,97650650 비슷한거 제보요 오레오 박스도 한쪽만 열고 바람불면 엄청 큰 소리남
19910,그냥 먹어야겠다
19911,이런내 인생이 손해 본 느낌
19912,말이안된다
19913,9710551055 인권에
19914,햄버거뜯는건 개억지임 ㅋㅋㅋ
19915,근데 햄버거 뜻고 남은 종이에 케찹짜면 돼는데
19916,97717717 태블릿은
19917,젓가락으로 다 썰어먹지 않나
19918,9712001200 이거 모르는 사람 있었어
19919,누구세요
19920,좋아요10만 ㄷㄷ
19921,9713331333 어떻게 연습하신건지 알려주실 수 있나요
19922,존나 바보들을 위한 영상
19923,아니 욕옆에 쓰면 가린 의미가 없잖앜ㅋㅋ
19924,9713161316 ㅆㅂ
19925,97532532 저 이방법 꿈에서 사용함
19926,비닐 뜯는거 ㄹㅇ 생각도 못했는데배고픈데 ㅠㅠ 안 뜯겨서 개 빡쳣는데 꿀팁이다
19927,아니 잠시만  어디감
19928,9712171217 말이 씨가 되었다이영상 좋아요 10만개 실화냐고
19929,9711201120 아난 왜 여태까지 다짤랐을까
19930,왼손잡이 예술성 이런건 선천적으로 되야 있는거겠죠
19931,97316316때 실제로 포도맛 사탕을 먹고 있었음
19932,이형도 잊을만 하면 올리더라
19933,기쁘다
19934,두루마리는왜당연히있는거냐고
19935,핸드폰은 21인데 노트북은 맥이다
19936,천잰가 ㄹㅇ
19937,9711471147 냉면 국물을 면 담은 그릇에 담아 먹을때는 어쩌라고
19938,97703703 리제로
19939,이런건 도대체 어디서 알아오는거지
19940,알면서도 안하는것들과 모르고 있다가 알았어도 귀찬아서 안하는것들 또는 알았는데 까먹은것들 
19941,난 케챱 쪽쪽 쨔서먹는데 ㅋㅋㅋ
19942,29번 피자 시키면 오는 피자위에 올려져있는 그 다리 3개 달린 플라스틱 그 고정대 그것도 폰 새울때 쓸 수 있음 1개도 괜찮지만 2개면 각도 조절도 할 수 있어서 진짜 개좋음 가지고 다니기도 좋고
19943,케이스를 안끼우고 다닌다면
19944,짜장면 랩 뜯을 때 젓가락으로 그릇 모서리 비비면 잘 뜯어져요
19945,빨대로 부부젤라 만들기 실패했어요힝
19946,9713091309 자막 보신 분
19947,왜 휴디가 당현이 있더옇ㅎ
19948,9713091309 머리가 긴 동성밖에 없는걸요
19949,담배곽 거치대 개좋아요 감사함니다
19950,왜 존나 사이에 를 넣음 ㅋㅋㅋ 존나
19951,9713551355 한국인걍 라면 위에 올려놓음
19952,2야 에서 거치대하는거 휴지빼고 다따라했는데 컵 손잡이가 제일좋더라
19953,와드만 박고 다음에 봐야겠다 귀찮노
19954,9712361236 맛있는 녀석들에서 많이 봄 ㅋㅋㅋ
19955,오래간만에 다시 보니 너무 반갑네요 예전영상 다시 올리면 안되나요 좋아하는 영상들 많았는데 다 지워져서 많이 아쉽습니다
19956,9711531153 분식집에서 어묵 포장해갔는데 친구가 이래해서 바닥에 쏟으면 개답답함
19957,97725725 문제는 책상위에없다
19958,영상 자주올려주때영
19959,이 영상을 위해 연구 하셨다는
19960,이거 과자 뜯는법 군대에서 많이 본것같은데
19961,이근목소리
19962,좋긴한데 쓸모없네요
19963,97903903 저희동네 식당은 후불결제
19964,오 오랜만
19965,칩님은 진짜 실생활 유용하누방법을 많이 아시네요
19966,97645645 참신해
19967,열심히보고 막상 저 상황엔 까먹음
19968,97445445  
19969,궁금한거 있는데 저 음식들 하루만에 다먹는 거임 아나면 하루하루 나눠서 먹는건가요
19970,토스트 탄것도 그냥 먹는 나
19971,5분트릭인줄알았는데 아니네
19972,10만이다ㄷㄷ
19973,9707230723 책상위에 항상 당연히 존재하는 휴지요
19974,렙칼 쓰는거보고 밥먹다가 멈칫함진짜 왜 한땀한땀 뜯었었지개충격
19975,97556556 초코 우유를 마실 때 이 방법을 쓸려는데 내가 힘이 없어서인지 이게 안접히던데 거기에 오히려 열기 힘들었음
19976,올리온지 며칠 됐다고 벌써 좋아요가 10만
19977,딴건 보기만하다가 부부젤라가 매우신박해 빨대를 가져오다가빡쳤다
19978,이런거 보고 나면 오 꼭 해봐야지 하고는 또 그냥 아무렇게나 까서 먹음
19979,내가 장담하는데 이분은 먹기전에 30분정도 고민하고 먹는다
19980,3일째 좋아요 10만게
19981,썸넬 번개맨인줄
19982,형 그냥 햄버거 포장지 짜른거에다가 케첩을 짜면 되는거잖아
19983,빵을 태우지마
19984,썸네일에서는 토스트기에 이라 써있고영상예선 라고 써있네
19985,이사람 또 복귀했네 ㅋㅋ
19986,아 누구보다재밌고병맛스런감성을애매하게이용하여영상을편집하는색다르고색다른꿀팁을알려주는좋은채널
19987,이 사람은 왜 다시 잘됨
19988,그게 왜 궁금하지
19989,다음생에 꼭 봐야하는 유튜버 1
19990,나만 콜라뚜껑 벗긴 다음에 안쪽에다가 짜서 먹나
19991,감자칩
19992,97027027 빠라빰빰빰
19993,우뇌가 발달해서 왼손을 쓰는거지 왼손을 쓴다고 우뇌가 발달하는게 아닙니다 여러분
19994,이런거 연구하시는 유튜버 분도 대단
19995,9711241124 ㄹㅈㄷ
19996,97747747
19997,나 왜 마지막에 고맙다고 할 때 살짝 울컥하냐
19998,아니 근데 죄송하지만 그냥 제 뇌속에 잠시만 들어와주시면 안될까요
19999,한국인이 ㅈㄴ환장해 미치는속도 유익하네욤 구독 박고갑니다
20000,9711501150 와 나 얼마전에 마라탕 먹다가 이렇게 부어서 다 흘렸는데
20001,97904904 후불결제면 어떡하죠
20002,젓가락으로 자르는 거 나만그러줄ㅋㅋ
20003,왜 이제와써욧 핥짝
20004,살짝 탄 토스트가 진짜 맛있는건데 ㅋㅋ
20005,9711221122 쭈꾸미같은 기름 많은게 뚜껑에 붙어있으면 어우 생각하기도 싫네요
20006,앞으로 자주 찾아올고 같네요ㅋㅋㅋㅋㅋ
20007,진짜 배달감튀 존나 맛없어보인다 ㅋㅋㅋㅋㅋ
20008,이 영상은 나눠져 있어서 움직이면 진동옴 
20009,솔직히 말해 발젭이지 ㅋㅋㅋㅋ
20010,9712021202 뭐야 나만 이랬어요
20011,이거 하나 보고 바로 그냥 구독박음
20012,거 행님 영상 좀 빨리 올려줍쇼
20013,입에감튀 대충쑤셔놓고 케찹 넣고 쉐킷하면됌ㅋ
20014,97713713 스타트업 ㅋㅋ
20015,칩 보고싶었다구
20016,97418418 특이취향 1인 
20017,본인특  영살 볼 때 다음에 써먹어야지 하지만 항상 다 먹고 난 뒤에 생각이 나서 다음에 써먹어야지 무한반복
20018,멘탈 ㅈ12나 약한 련 1일 1영상해라 재밌다
20019,이사람을 뭐라 해야할까 착한새끼
20020,예술 인지력이 뛰어나다는거지 그걸 표현하는건 다른문제임 ㅋ
20021,난부부젤라 않되는디
20022,존나 왜 한심좌가 생각나지한심좌 존나 좀 도와줘요 존나
20023,97037037 아 이거 원래 나만 아는 꿀팁인 줄 알았는데사람들 다 알겠네ㅠㅠㅠ
20024,오이오이 돌아왔냐구
20025,9711181118 짬뽕같이 국물있는거는 랩에 국물이 묻어있기에 찝찝해서 한땀한땀해요
20026,아 근데 식빵은 이미 다 일텐뎅 ㅇㅅㅇ 너무 탔다싶으면 저렇게 해줘야돼요 그래야 맛있고 탄거 건강에도 안좋
20027,포브스 선정 한국인이 가장 좋아하는 속도의 영상
20028,97723723 왜 당연 하게 있을까요
20029,아니 반성하랬더니진화를 해서 오셨어
20030,9714161416 ㅋㅋ핸드폰 배터리 3퍼 실화냐ㅋㅋ
20031,와 감사합니댜
20032,토스트2번째꺼먼저하고첫번째거했죠
20033,9713591359 솔직히 이거는 방법을 알아도 만들기 귀찮아서 안 만들듯
20034,네일아트부분에 이빨로 까면돼는데
20035,칩형 고마워
20036,츄파츕스 저거 잼민이때 더럽게 안까질때 썼던 방법인데ㅋㅋㅋㅋ
20037,9714151415 아 배터리 불편하네
20038,오오오오오오오오오오오오오오오오오오오오
20039,칩은 넘을듯 말듯한 섹드립이 너무 맘에 들어
20040,친구분 겁나 귀여우시네
20041,댓글이 밀리고 있다
20042,97722722 여자는 없어요
20043,9713491349 저는 그냥 접지않고 올려두기만해도 원래 젓가락이 들어가있던 만큼 떠있어서 괜찮은거같더라고요
20044,그냥 안올리고 다먹고 버리면 되자나 난 그렇게 하는데ㅈㅅ
20045,걍 형은 편리 함으로 하버드대 ㄱㄱ
20046,와 너무 유용한데
20047,오오오오오오오오오오오오오 엄청 유용허네요 낫또를 먹지는 않지만요
20048,와 이걸 무료로 알려준다고
20049,어쨌거나 저쨌거나 여튼 저튼 쨌든 끝
20050,칩이 아니라 팁인데
20051,97027027 감미로운 멜로디
20052,9714151415 3네 몇초뒤는 2
20053,썸넬부터 대박
20054,97746746 머야 형 담배폈었어
20055,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ대박 감탄을 했닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20056,진짜 미쳤다 존나 유용하네이런건 어디서 알아내는 걸까요머멋있다 구독하고갑니다
20057,한심좌 급이네 ㅋㅋㅋㅋㅋ
20058,맥주 저거 절대 하지마셈 까다가 베임 진짜 진짜 조심해야됨
20059,아니 ㅋㅋ 이건 종이 접기잔앜ㅋ
20060,와씨 대박이네
20061,썸네일 달라짐
20062,냉면을 잘라
20063,2개월 4개월 1년 뭐지
20064,가장 놀라운사실 한국인들은 이런거 생각하기 귀찮아서 그냥 평소처럼 해먹음
20065,ㄹㅇㅋㅋ
20066,나도 어제 맘스터치가서 햄버거 먹는데 저거 귀찮아서 안써먹었음ㅋㅋ
20067,ㄹㅇ
20068,킹정
20069,ㅇㅈ
20070,롱 버거는 97100100
20071,97027027따라따따따
20072,아 드디어 영상 봤다
20073,형 영상 오랫동안 기다리고 있었는데 올려줘서 너무 고맙고 꾸준히 응원할게
20074,썸네일이 무슨 5분 트릭 같습니다
20075,헐 인기 급상승 동영상 좋은 꿀팁들 너무너무 감사합니다
20076,당신은 천재인듯
20077,9713351335 양손 다 쓰면 양쪽 뇌가 둘다 애매하게 발달해서 안좋다는 얘기가 있다
20078,돌아왔구나
20079,천잰가
20080,칩님 화이팅해요
20081,9714141414 3
20082,9712551255 냉면은 잘라먹지 않는다
20083,9712461246 그냥 숟가락으로 뚝뚝 끊으면 되는데 
20084,감자튀김 케찹이 대박일세
20085,이과지
20086,이 사람은 복귀해야한다
20087,아니 복귀 안 한다메
20088,형 다시 구독할게요 화이팅
20089,오태칩이 돌아왔구나
20090,와 진짜 꿀팁이다ㄷㄷ 감사합니다
20091,칩식이 돌아왔구나
20092,가게에서 밥먹을때 명함이 없다는것도 솔직히 말이안되긴함 카운터에가면 어느집이나 그 가게 명함 하나씩은 꼭 있음
20093,97645645 ㅋㅋㅋㅋㅋㅋ 꼭해본다
20094,9711201120 힘이 안 되는데 어떡하라고요
20095,낫또 뜯을때에 또 다른 팁은 낫또 위에 비닐을 위 아래로 몇번 움직였다 때면 점액이 거의 다 떨어져 때기 편하다
20096,97723723 ㅗㅜ
20097,이사람은 걍 머리가 좋은듯
20098,썸넬보고 외국채널인줄 알았다 그런데
20099,정말 참신해
20100,와 진짜 존나 유용한것만 모으고 모앗네
20101,이분 논란있던분 아님
20102,1년이면 인정한다
20103,칩님  어디 갔어요
20104,그냥 케찹 뜯는게 귀찮은데
20105,9711201120 근데 신전 떡볶이를 그렇게 뜯으면 손에 국물이 다 묻음 ㅋㅋ
20106,와 이건 진짜 혁명이다
20107,9712061206 ㅇㅈ
20108,빵을 구워서 먹는데 저렇게 조금 탄 부분도 맛있는디 그걸 구지 빼먹을거면 왜 구운거지
20109,97504504  꿀팁이게 잴꿀팁인데
20110,네일아트는 왜 한거에요ㅋㅋㅋㅋㅋ
20111,97800800 ㅋㅋㅋㅋㅋㅋㅋ 알바 잘릴 듯
20112,우린 귀찮아서 이방법을 안쓴다
20113,형 살쪘어
20114,기다렸다구웃
20115,9714361436
20116,9700150015누가 나토 속 비닐을 저렇게 떼 ㅋㅋㅋㅋㅋㅋ천천히 젓가락으로 콩 떼가면서 들어내면 실 거의 안생기는데
20117,이 영상은 이미 뜨고있는 영상입니다
20118,존나 천재 진짜
20119,원래 꿀팁은 꿀팁대로 안하고 하던데로하는게 젤 편하다는 꿀팁
20120,안 돌려도 안 혼나는 방법 먼저 입구를 조금만 뜯어 가지고 돌리면 육즙이 안새요
20121,성난 광배근에 그렇지 못한 귀여운 손가락 ㅋㅋ
20122,냉면을 잘라
20123,97349349 예전에 그방법쓰다가 쭈쭈바 뒸부분 구먹나서 다 샜어요
20124,너무 맘에 들군
20125,뭐먹을땨마다 틀어볼듯
20126,97046046 응 어떤게 크다고
20127,아니 이렇게 좋은정보를 알차게 꽉꽉 채워놓은 영상을 한꺼번에 올리시면 좋아요를 열번 누를 수도 없잖아욧ㅠㅠ
20128,역시 칩형
20129,97921921 저는 핸드폰 케이스를 안쓰는데 어캐합니까 ㅋㅋㅋ
20130,똑똑하군ㅋㅋ
20131,형 돌아왔구나
20132,9711201120  뜨거운 국물이나 국물이 가득찬 음식은 저렇게 뜯다가는 주변에 다 튄다는점 ㅠㅠ
20133,언니 팁 어디꺼에요
20134,굿  생각보다 잘 안될때도 많지만 올해 가장 유익한 영상이였다
20135,후 살아있었구나
20136,대부분 아는거라 그거에 내가 더 놀랐다필요없는거핸드폰 받침대빼면
20137,무첫네 진짜 개꿀팁이네ㅋㅋ
20138,9713591359 
20139,97551551 우리에겐 손가락이 있다
20140,97924924 하지만 만약 식당이 후불이라면
20141,그놈의 이빨만 몇번을 한거얔ㅋㅋㅋㅋ
20142,나만 책상위에 휴지가 없냐
20143,97540540 절단면 날카로움
20144,돌아왔다
20145,왜
20146,썸네일이 바뀐것같네여 토스트가 올라오는 썸네일같았는데 감튀찍먹으로 바꼈네여ㅋㅋㅋ 아닌가
20147,앞에있는사람 몇개를  먹는거야 ㅋㅋㅋㅋㅋ
20148,한 2개빼고 진짜 신기하네 이런거 어떻게 아는거지 막 밥먹을때 고민하나
20149,딴건 신기하다하면서 봤는데 랩칼은 머리가 띵하네
20150,왜요
20151,예전부터 느낀건데 머리가 너무 좋은거 같은데 절대로 안굶어죽을듯
20152,97255255 맞아 그렇게 먹었지 ㅋㅋ
20153,토스트는 좀 태워야 맛있음
20154,맥주가 미지근하면 얼음을 넣으면 시원해진다
20155,일단 바로 구독함 알림설정까지
20156,9713301330 음
20157,잊을만하면 저 네일아트질이네 개토나오네
20158,사랑해
20159,아 맘스터치 꿀팁알았으니 맘터 먹어야겠네 어쩔수없다
20160,칩
20161,햄버거 존나 근본없이 쳐먹네
20162,정해진것도 아닌데 왜이리 화냄
20163,감사합니다
20164,이정도면 비상금 떨어지 때 영상 올리는 거 아냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
20165,9712001200앜난이거암
20166,천재다 진짜
20167,다 보고 나서 머리속에 남은 것  부부젤라너무 신기하고 해보고싶음 ㅋㅋㅋㅋㅋㅋ
20168,97026026 존나 라고할꺼면 왜한거야 ㅋㅋㅋ
20169,이러놓고 햄버거 가게들이 포장방법을 바꾸면 칩탓
20170,뭔 말마다 존나 존나 거리냐 개저급해보이네
20171,97703703 이때 난 깨달았다 1시간전 라면에 물을 부어놨었던것을퉁퉁 불은 면발에 내 눈도 퉁퉁 부어ㅠ그래도 칩센세 덕에 일찍 발견했다
