,comment,sentiment
3562,실제로 못할 놈들이 입은 방구석에서 오지게 털어요 쯔쯔 이러니 저런 사람들이 더 활개를 치지 한국인들 종 특 아니냐 지가 휘말리긴 싫으니까 온갖 고상 한 척 다 하면서 뒤에서 계집년처럼 오지게 뒷담이나 까 고 ㅋㅋㅋ 그리고 마치 지들이 무슨 정의의 사도 인것 마냥 ㅉㅉ 난 깽값 상관 안 하고 그냥 후두러 팬다 유튜브에서 지져드려야 겠다만 키보드로 하지 말고 행동으로  말해 좀 ㅋㅋ,1.0
3563,그때는 관련 법이 없던 시절이고 무논리 철도안전법 47조 열차 내에서 흡연하면 100만원 이하의 과태료 부과 뇌좀 헹구고 오도록,1.0
3564,처음 영상 사람 너무 찐 따 같당,1.0
3565,봉신이더라,1.0
3566,꼭 50년 뒤에 자식 새끼한 테 꼰대 소리 듣고 고려장이나 당해라,1.0
3567,목은 니네 집에 개랑 싸우다 물어뜯꼈냐,1.0
3568,저런 새끼들 그냥 법으로 죽여야 함,1.0
3569,두 번째 백인은 조증이 있는 것 같은 데,1.0
3570,확 물어 벌라 또 라이들,1.0
3571,법이 약하니 개진상들 떤 다진짜 왜들 저러지 정신 상태가 진짜 궁금하다,1.0
3572,그리 따지면 백인이 숫자가 젤 적은데 지네들 열등감 오지는 듯 ㅋㅋ,1.0
3573,첫 번째 남자 조선족이라는 말이 있는데 사실인가여,1.0
3574,ㅈㄴ 무섭네 제2의 김성수 아니냐,1.0
3575,근데 중 공놈들은 그냥 살해당해도 인종 차별 아니라 전투 중 죽은 거다,1.0
3576,나 꼰 대 같아 담배나 물고,1.0
3577,에휴 저 남조선 꼰대ㅡㅡ,1.0
3578,미친 놈인가,1.0
3579,병신들 나한테 걸리지 저런 거 하나 안 걸려 ㅆㅂ 열심히 일하고 잘 살면 저런 거 하나 걸리게 해줘야지,1.0
3580,미안한 표현이지만 자기도 모르게 죽는 공포가 뭔지 한 번 체험해봐 될 놈들이 네 인충들,1.0
3581,지뢀하고 자 빠졌네 초등학생보다 못 한 놈,1.0
3582,진짜 달리는 열차에 뛰어 내려주십쇼 개새꺄,1.0
3583,시이발 그냥 담배 좀 어 케 했으면 좋겠다 길에서 피는 개놈들도 개 ㅈ 같고 아니 남한테 피해주는 걸 왜 계속 냅 두냐 시 발 냄새 맡기 싫다고,1.0
3584,참전 세계에 널리 퍼져라 멍청,1.0
3585,영국 원래 아프리카 흑인 잡아다 노예로 팔던 민족 많이 발전했네,1.0
3586,저런 새끼들 그 자리에서 아작 내는 법 좀 만들어라,1.0
3587,에휴 이나라는 갈 때까지 가는구나 ㅋㅋㅋㅋ 가해자는 살기 좋은 나라 피해자 한 데는 살기 안 좋은 나라 이게 나라냐 ㅅㅂㅋㅋㅋ,1.0
3588,아무리 인간으로 태어나서 살고 있어도 정신과 인격이 쓰레기 중 쓰레기인데 재활용이 안 되는 건 버려야 하는 거 아닌가 저런 거 뚜까패도 폭행죄 성립 안 되는 법 없나 참 교육 실천으로,1.0
3589,중국인 줄 미친 새끼가 다 있네,1.0
3590,정신병자들 나한테 좀 걸려라 제발,1.0
3591,죽일 수만 있다면 죽이고 싶다,1.0
3592,뭐 상대가 중국인이면 욕 먹어도 싸지 뭐 ㅋ,1.0
3593,아니 근데 흑인 인종차별은 이제 별로 안빡침 왜냐 그들이 아시아인들을 ㅈㄴ 차별하기 때문에 ㅅㅂ 럼들,1.0
3594,미 친 넘들이네,1.0
3595,연기 마시면 피해 많이 보지 ㅂㅅ 같은 ㅅㅋ야 말이라고 하냐,1.0
3596,몽둥이가 답이다,1.0
3597,저런 새끼들 특징이 뭔지 알아요 우리나라 법이 ㅈ 같아서 사람들이 쌍방 가해자 될 거 알고 안건 든다는 걸 알고 있어서 저래 설침 저런 놈들은 그 자리에서 뚜드려 패도 때린 분 처벌 안 받게 해주면 내가 ㅅㅂ 다 때려주기는 개뿔 쫄보라서 숨어서 촬영 ㄱㄱ,1.0
3598,가오가 몸을 지배한다,1.0
3599,때리고 ㅈ ㄹ 해서 35만원이면 사람 뒤지게 하면 100만원 내고 퉁 치자고 하지 그러냐 ㅅㅂ 법들아,1.0
3600,그럼 그 담배로 담배 빵 놓는 것도 내 마음이지,1.0
3601,저 새끼 분명 일베다,1.0
3602,일베가 아니라 좌좀 들이지 일베가 말은 좀 험하게 해도 정상적으로 산다,1.0
3603,뭫 잘못 드시고 저런 걸 낳았지,1.0
3604,나라꼴 잘 돌아간 다 씨빨,1.0
3605,저런 새끼들은 소화기로 조져놔야 하는데,1.0
3606,뭐지 이 신선한 병신은,1.0
3607,겉으로 표현하냐 안 하냐의 차이지 인간은 누구나 인종 차별주의자 임 인종차별보다 인종 차별이 어쩌고 저쩌고 유난 떠난 인간들의 위선이 더 역 겨움,1.0
3608,그래도 덕분에 꼰대들 많이 사라짐한국 문화 중에 첫 만 남부터 다짜고짜 내가 형이니까 말 편하게 할 게 ㅇㅈㄹ 하는 애들 뚝배기 깨고 싶긴 함,1.0
3609,중국화되어가는 한국 문재인이하 다 그렇개 만듬,1.0
3610,내가 거기 있었으면 식물인간 만들어 주고 집에 가 긋다 ㅡㅡ,1.0
3611,저런 놈들 선택적인 자유일 거야 귓 방맹이 쳐맞아야지,1.0
3612,죽빵 한 대 갈겨야는데,1.0
3613,세상에는 ㅁㅊㄴ들이 많네ㅎ,1.0
3614,촉법들 아 저런 새끼는 때려도 된다,1.0
3615,그냥 똘아이 ㅋㅋㅋㅋ 에 효 인간 아 생각하면서 살아라,1.0
3616,와 나한테 걸렸으면 강냉이 탈탈 털어서 눈깔이에다 다 꼽아뿐다,1.0
3617,중국 지하철이 아니라 한국이었네,1.0
3618,존 나처 맞아야 정신차 리나 개념 밥말아 먹엇네,1.0
3619,꼭 멸치 육 젖만한 것들이 저래 요ㅋ,1.0
3620,ㅂ신인증을 쳐 하노 ㅋㅋㅋㅋ,1.0
3621,쓰레기 천지,1.0
3622,나한테 저랫으면 반 뒤지는 건데 시 발 보기만 해도 줯 같네,1.0
3623,줜나 하등한 것들이 누굴 누굴 차별하는 거 여 차별 안 받는 걸 다행으로 알아야지 진화 덜 된 색히들,1.0
3624,그냥 흔한 분노조절 잘하는 젓밥들,1.0
3625,그냥 칼로 모가지 잘라버려,1.0
3626,총살을 하지 저걸 보고 있네,1.0
3627,내가 제일 싫어하는 두가지는 인종 차별과 흑인이다,1.0
3628,아일랜드 저거는 인종 차별이라는 확신은 없네 기냥 또 라이ㅇㅇ,1.0
3629,담배를 눈에 넣어줘야지 말을 알아들을 텐데,1.0
3630,부모 자살하고 싶겠다 얼마나 챙피할까 ㅠ,1.0
3631,대가리에 총 맞았나 와 한국이였다니,1.0
3632,관종이네,1.0
3633,우산으로 저 아저씨 거시기 찔렀어야지,1.0
3634,도대체 저런 쓰레기들 머리에는 뭐가 들었는지 열어보고 싶다 한심하고 생각 없이 사는 꼴통들,1.0
3635,인생 최고의 업적이 백인으로 태어난 새끼들,1.0
3636,지능 낮은 애들이 이렇게 많구나,1.0
3637,아 진짜 또 라이,1.0
3638,넌 쌔꺄 그 인성과 에티켓으로 꼰대라는 단어 쓸 자격 없다,1.0
3639,미쳐도 제대로 미쳤네,1.0
3640,무식한 쉐끼들,1.0
3641,진짜 마지막 노인은 힘으로 무기력함을 느끼게 해줘야 함 아무리 발버둥 쳐도 날 구해줄 수 있는 건 경찰뿐이라는 것을,1.0
3642,진짜 뒤진 다 한 번 걸려라,1.0
3643,중국에 먹히면 일상이 될 건데요 뭐 나라 팔이님들 좋겠다,1.0
3644,홍준이 ㅂㅅ 임 괜히 생 사람 잡다 쫄아서 반박할 말도 안 나오나,1.0
3645,인종차별 하는 놈들 흑인 백인이든 칼로 목을 따벼려,1.0
3646,이런 음식물 쓰레기들은 분쇄기에 싸악 갈아줘야제,1.0
3647,세상은 넓고 미친 병신들은 많구나 ㅡㅡ 저런 것들 음주운전 하는 놈들이 죽여 줘야 하는데 어휴,1.0
3648,흰둥이 검둥이 누렁이 얼룩이 덜룩이,1.0
3649,저 사람 내가 봤으면 출입구 쪽 사람들 좀 비켜달라고 미리 말하고 갑자기 몸을 잡아서 문 열리면 집어 던져 버렸을 텐데 ㅋㅋ 꼭 내 앞에서 저런 놈 만나길 빈다,1.0
3650,쳐 맞아야지 개만도 못하면,1.0
3651,정의당 효과인가,1.0
3652,인종차별은 나쁘지만 중국인은 차별 당해야 한다,1.0
3653,언제까지 외국이니 가능한 일 우리나라 같으면 폭행이니 ㅇㅈㄹ 할 텐데,1.0
3654,저런 새끼들을 우리나라 솜 방망이 처벌로 하지 말고 중국으로 보내야지 ㅅㅂ,1.0
3655,벌레샊ㅋㅋㅋㅋ 논리도 없고 재미도 없고 그니까 니가 사회에서 거부받는 거야 ㅋㅋㅋㅋ,1.0
3656,홍준아 말 해보라고 ㅋㅋㅋㅋㅋ우리집 똥개보다 못한 지능이라 말 못하는 거야 ㅋㅋㅋㅋㅋ 함 짖어보라고 ㅋㅋㅋ,1.0
3657,사진 간판이 개새끼네 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋ,1.0
3658,바이든 되자마자 아시아계 상대 범죄 폭증 극좌세력 폭동 폭증,1.0
3659,맞은 사람이 여 자고 저기가 한국이였다면 징역 최소 300년 ㄷㄷ,1.0
3660,어후 백인 우월주의자들은 정신 좀 차려야 돼 가 오만 처잡고 실제론 저렇게 훅 가버리면서 도발해 대고,1.0
3661,외국인 좇 밥이였네,1.0
3662,죵나까 불더니 한방에 가네 ㅋㅋ,1.0
3663,불에 태워 죽여야 되는 데,1.0
3664,피부 까만 동물을 왜 인종이라고 하지,1.0
3665,진짜 꼴 사납 다 한방컷인 주제에 고작 백인이라고 나대는 꼴이라니,1.0
3666,어느 곳이나 병신들은 있음 ㅋㅋ,1.0
3667,인류의 암적 존재들,1.0
3668,중국인은 무조건 차별 ㅋㅋㅋ,1.0
3669,푸하하하하하하 하 역시 주먹이 최고 야담엔 싸가지 없는 계 집들 차례다,1.0
3670,아 난 흑인이 아시안한 테 쳐 맞는 거 보고 싶었는데,1.0
3671,ㄴㄴ 너같이 인성 드러운 한남들이 먼저,1.0
3672,헬조선에선 상상도 못,1.0
3673,브레이크가 없이 날 뛰는 애들은 쳐맞아 본 적이 없어서 그럼 가혹한 채 벌은 사라지는 게 맞지만 자기가 한 행동이 다른 이들에겐 고통이 된다는 걸 모르는 사람들에겐 그 고통의 무게를 알려줄 필요가 있음 괜히 타이슨이 그 명대사를 한 게 아님 길고 짧은 건 대 봐야 안다고 쳐맞기 전까진 감이 잘 안 오니까 저렇게 까불어대지,1.0
3674,근데 흑인 ㅅㄲ들도 지들 인종차별 당하면 발끈하면서 ㅈㄹ 하면서 동양인들 보면 또 지들도 인종 차별하고 있어 외국인들 중에 한국에 좀 살고 있거나 살았던 외국인들은 그냥 한국 문화스타일이 잘 되어 있고 그거에 따라 지내고 있는 한국인들이 그 스타일 방식대로 하니까 좋아하는 것처럼 보이는 거임 그냥 외 국가서 여행가거나 외국에서 일을 안하는 게 좋은 거 임 그리고 이해 않가는 게 일본 ㅅㄲ들은  한국을 지들보다 못 사는 나라라고 무시하고 독도도 자기네 나라라고 계속 우기고 하는데도 가는 것도 이 상하고 유럽 국가가면 눈 찟어 진 행동 보이면서 인종 차별 당하면서도 좋다고 가는 ㅅㄲ들은 무슨 생각으로 가는 지 이 해안감 굳이 무시당하는데도 그 외국에 가고 싶나,1.0
3675,맞아도 싸다 왜 저러고 사니 ㅉㅉ,1.0
3676,인종차별이 아니라 술 취한 술 븅신들이 문제,1.0
3677,ㅋㅋ 양키도 떠나라 아메라카 인디언 땅이지,1.0
3678,흑인이랑 아시아인을 동일선상에 두지 마라저새키들은 백인들한테 당한 거 화풀이 대상으로 아시아 사람들한테 ㅈㄹㅈㄹ 한다 흑인은 니거 흑인이 왜 노예였는지 이제야 알겠다 이거야 사탕수수 커피콩이나 재배하라해라,1.0
3679,진짜 뇌 없는 미개한 인간들이 참 많네,1.0
3680,흰둥이들은 뭔가 큰 착각을 하네 흰색이 우월하다는,1.0
3681,놀고 있네 같은 쓰레기들,1.0
3682,ㅂ1ㅅ 같은 놈들이 꼭 어디든 있음,1.0
3683,쳐맞아야 정신차리지,1.0
3684,일본이 지금 저러고 있죠 우리한테 쳐맞고 뒈져봐야 아이게 요단강이구나 하겠죠,1.0
3685,여러분 우리나라에선 이러 다 죠 때는 거 아시죠,1.0
3686,지하철 새 키 뒤 진 거 같은데 ㅋㅋㅋㅋㅋ,1.0
3687,저래서 흑인들이 차별 받는 거임 ㅋㅋㅋㅋ 바로 주먹부터 나가는 거 봐 이러니까 경찰들이 산 입견이 생기는 거고 그 선입견은 흑인들로부터 나온 것은 분명함,1.0
3688,뇌진탕 온 듯 깨어나도 장애인,1.0
3689,우리나라도 좀 맞아야 하는 사람들이 많은데 그런 사람들 마저 법으로 지켜주니 개소리를 하는 사람들이 너무 많다,1.0
3690,소총들만 들고 배트남처럼 한국군이랑 뜨자 뒤진 다 양 코들,1.0
3691,송곳 가지고 다닙니다 찌르기 편하고 제가 찌르다 다칠 일도 없어요 위협받으면 그냥 바로 죽이려고 합니다,1.0
3692,중국 놈들은 좀 인종 차별 할 필요가 있어 보인다,1.0
3693,손놈 수듄,1.0
3694,입만 산 쓰레기들 인종차별주의자가 아니라 쓰레기지,1.0
3695,까불면 저렇게 된다 흰 둥아 흰둥이는 우리 집 펫 이름이 죠 ㅎㅎㅎ,1.0
3696,저런 넘들은 죽이고 싶네 누운 얼굴에 오줌 싸고 싶다,1.0
3697,총 안 맞은 걸 다행으로 여겨야지 죽 빵이면 싸게 교육 받은 거다,1.0
3698,이런 거 올려서 정의의 편인 척 하지 마라 속 보인다 다분히 의도적,1.0
3699,백인 애완동물 흑인 흑인 감정 쓰레기통 동양인 히스패닉 행복,1.0
3700,헬조선이였으면 때린 사람만 바로 범죄자 됨 ㅋㅋㅋㅋㅋㅋㅋ,1.0
3701,하여간 생긴 거 일배할 거 같이 생긴 놈들이 쳐맞네 ㅋㅋㅋㅋㅋ,1.0
3702,관상은 과학인 듯 ㅋㅋㅋ 딱 모자라 보이는 애들이 대 놓고 인종 차별 하네ㅋㅋ,1.0
3703,좌빨들을 저렇게 조져,1.0
3704,역시 미 친놈들은 매가 약 이야,1.0
3705,중국인은 인종차별 당해도 됨,1.0
3706,중국 놈들이면 괜찮음,1.0
3707,인종은 사람한테 하는 말이고요 ㅋㅋ 중국은 벌레 라니까요,1.0
3708,는 좌파 친정부 방송국 이지 ㅣㅣㅣㅣ,1.0
3709,중궈는 인종 차별 받아도 되는 거 아닌가,1.0
3710,걍 정신병자 같음,1.0
3711,백인이 아니라 홍인 임 피부가 하 얗질 않고 항상 빨감,1.0
3712,주둥이만 살아있는 허여멀 건잡종들,1.0
3713,중국은 인종이 아닌 벌레들이라 차별 해도 됨 ㅇㅇ 인종차별은 사람 대 사람에서 일어나는 거고 벌레는 해당 안 됨,1.0
3714,양놈들 덩치만 컷 지 썩은 밥 쳐먹었네,1.0
3715,지ㅣ랄 좀 하지마 저런 인종 차별 행위 한 것부터 선진국 기준 미달인데 아주 그냥 지 보고 싶은 것만 처 보고 있지 ㅋㅋㅋ,1.0
3716,다른 건 다 괜찮은데 근데 저 검둥이가 어 딜 건방지게 백인을 때리고 있어 검둥이는 검둥이 답게 어디 짱 박혀 있어야지 나 돌아댕기 고 있니 ㅎ,1.0
3717,싹 다 색맹을 만들어 버려라,1.0
3718,백인 팻으니까 이 제 흑인도 참교육 차례 내,1.0
3719,마스크 와 안 쓰노 진짜 수준 떨어져,1.0
3720,잼 민아 그거 인종차별인 거 알쥐,1.0
3721,응 흑인들 지들 인종차별 받는 건 인종 차별이지,1.0
3722,지하철은 옆에 여 자들이 더 기름을 부었네,1.0
3723,지하철 흑인 애들은 마스크 쓴 거랑 행색이 전형적인 아프리카 밀입국 가짜 난민인 거 같은데 인종 차별한 백인이 나쁘긴 했다만 자기들 나라 아닌 곳에서도 손쉽게 폭력을 행사하는구나,1.0
3724,내가 나쁜 놈인 건 알지만 중국인은 싫어,1.0
3725,흑인은 인종 차별할 고 없이 주운 사람이 주인이다,1.0
3726,근데 흑인 새끼들도 그닥 요즘 동양계 패고 욕하고 난리도 아니던데,1.0
3727,흑인들도 인종 차별 ㅈ된다던 데,1.0
3728,맞는 말들 했네 쳐 맞는 말 ㅋ,1.0
3729,색소 없이 태어나 자격지심이 있는 건가,1.0
3730,흑인들은 좀 욕 좀 먹어야 하는데 내로 남불 흑인들 ㅋㅋ,1.0
3731,한국도 흑인 무슬림 받으면 저꼴 난다,1.0
3732,ㅈ랄하노 ㅋ 국뽕에 ㅈㄴ 취했네 ㅋ 일반인도 쉽게 털 수 있는 유일한 유단자가 태권도 유단잔데 ㅋㅋ 태권도가 최고래 ㅋㅋㅋ 가라데도 못이기는 태ㅋ권 ㅋ도 ㅋ가 ㅋㅋㅋ,1.0
3733,궁금한데 백인은 무색 인종입니까 유색인종 흰색은 무색인가,1.0
3734,지하철 인종 차별 백인 놈은 다시는 목소리 내지 못하도록 울대를 쳐 날려 버렸어야 했는데 아쉽네,1.0
3735,공중파 계열 유튜브 채널이라는 곳이 잘 하는 짓이다 이런 걸 콘텐츠로 올려 정신 차려라,1.0
3736,식민지에 살면 어쩔 수 없는 소란들,1.0
3737,샘 오취리도 저렇게 맞아야 될 것 같은데,1.0
3738,그간 썪은 물이 게 속 있어서 요ㅋㅋ 조선은 걍병신 호구 국가죠,1.0
3739,그래그래 그 잘난 태권도 실컷 배워라 ㅋ 배우 고 서양 가서 어 케 되는 지 잘 봐 바 ㅋ,1.0
3740,저러면서 코로나 언제 끝나냐 이러겠지 존 나 역겹다,1.0
3741,꼭 볼 것도 없는 것들이 일을 일으켜 요 지도 레드면서 뭔 자꾸 화이트래 개구라쟁이 새키들 ㅉㅉ 알비노 걸린 사람 만큼이나 하 얘져보고 얘기해라,1.0
3742,근데 언제부터 백인 이 인종차별의 선 두가 되냐 중국인 한국인도 분류 못하고 한국인한테 한테 니하오하는 ㅂㅅ 저리 가라 할 정도로 무식 한 ㅅㄲ들이,1.0
3743,존 나 허접한 피레 미 잡아놓고 설레바리치노 ㅋㅋ 맥시코 카르텔 새끼들이나 어떻게 좀 해봐라 좀 ㅋㅋㅋㅋㅋ,1.0
3744,드라마에 욱일기 쳐넣는 감독이나 작가나 또 라 이들이네,1.0
3745,한국이었으믄 정치인 재벌 범죄자가 한통 속으로 저거 쓰면서 끝까지 모르쇠 했겠지,1.0
3746,흑인들은 인종 차별 당한다고 말할 자격 없다,1.0
3747,그걸 보고 행동 안 하고 이렇게 댓글로 싸는 거 보니 무슨 고해성사하냐,1.0
3748,빨아먹고 효과 없으니까 진급하려고 알리는 거임,1.0
