,comments,sentiment
12274,쟤들이 지금 남아 있는 30 40대 대깨들 아님 ㅋㅋㅋㅋㅋ 진짜 한심하다,1.0
12275,여당이 지들 자식들은 자사고 다 보내놓고 이제와서 없애려 한다는 모순을 말하는 건데 무슨 문제가 있는 거지 문재인 언급하니까 발작하는 무지성 대깨문 맘 수준하고는 ㅋㅋㅋ,1.0
12287,학부모 수준 존 나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
12276,저 아줌마들 대깨구나,1.0
12278,저도 그렇게 보입니다 ㅋㅋㅋㅋㅋ 단단히 대깨인데요,1.0
12279,붓처 마스터 그래 당신 짓거리 보니까 당에 정 내 미 떨어져서 다음에는 처음으로 보수당 찍을 수도 있겠네요,1.0
12280,대깨맘끼리 모여서 지들 싫어하는 정당 얘긴 아예 안 듣겠다는 자세인데 뭘 하라는 거지 아니 진짜 상식적으로 저 상황에서 뭘해야 됨,1.0
12281,토다는 것들 어째 하나같이 국짐당이냐,1.0
12282,340대 개줌마들 ㅈㄹ 하는 거 보니깐 오늘 만큼은 보수가 잘했노 ㅋㅋㅋㅋㅋㅋ,1.0
12283,벌레 같은 것들 썰물이네,1.0
12284,저런 아줌마들 특박 원순 성폭행한 거 못 믿음,1.0
12285,황 경원아 빨리와 네 오빠 저 개 돼지년들이 우리 앞길을 막네요어 차피 개돼지야전국민 20만원 준다고 하면 받을려고 개돼지처럼 지 새끼 돈도 신청해서 받을 년 놈이야,1.0
12277,대놓고 욕해도 안 들어 쳐먹는 종자들이 네 참나,1.0
12396,저 십새들,1.0
12397,진짜 문화 저급하다 ㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
12398,도저히 못 보겠다 야만 새 낃ㄹ,1.0
12509,엄마 없는 하층 민 대깨문 이제 부동산 올라서 집도 못 사죠 우쮸쮸,1.0
12510,별것도 아닌 천하고 미개한 국민들이 국회의원님한테 막말 하네 ㅋㅋㅋ ㅉㅈ,1.0
12511,믹서기로 갈아버리고 싶다 대깨문들,1.0
12512,저 멍청한 년들 아직도 문재인 지지하고 있으려나,1.0
12513,다시 봐도 시원하네요 ㅋ ㅋ나베님은 요즘 어떻게 지 내시는지 일본에 아베오빠 만나러 가셨나,1.0
12514,국개의원 쌍놈년 새끼들 세금이 아깝다,1.0
12515,알파베리타스 안희정 조국 윤미향 오거돈 박원숭은 등신아,1.0
12516,알파베리타스 그래서 무슨 말을 하고 싶은 거야 좌파 새ㄲ들 하는 일이라고는 전 정권 남 탓하는 거밖에 더 있냐 ㅋㅋㅋㅋㅋ 이 등신 같은 운동권 새 ㄲ들은 정권 바뀐 지 3년 이 넘었는데 아직도 전 정권 탓이 여 ㅋㅋㅋ,1.0
12517,ㅋㅋㅋㅋㅋㅋ민주당 와서 얘기했어 봐 아갈 싸물고가 마니 있었지 ㅋㅋㅋㄲ,1.0
12518,절차상 말 하는 건데 한국 아줌마들 뭉치면 한 명 꼽잘 주는 건 알아줘야 돼 ㅋㅋ 이러면서 일본 이지 매욕하지,1.0
12519,ㅋㅋㅋㅋ이 거 그냥 스브스가 문재인 새끼 헌테 쫄아갔고 ㅋㅋㅋㅋㅋ 아부하는 걸로 밖에 안보리누,1.0
12520,개씹 병 신년들 조합이 네 자사고든 뭐든 정책을 결정하는 거는 정치인들 임 근데 정치인들이 말을 꺼내니까 정치 발언 하지 마라고 ㅈㄹ 하네ㅋㅋ,1.0
12521,더민주 뽑아서 나랑 개쳐 말으셨군요,1.0
12522,ㅇㅈㅋㅋㅋ자 한 당안 찍는다 대깨문이라는 ㅈ 같은 생각이 박혀 있음 ㅋㅋㅋ 누구한테 교육받았는지는 몰라도 정말 죽 여버리고 싶네요,1.0
12523,수구꼴 통 들한테 또 속 것냐 설마ㅋ,1.0
12524,ㅋㅋㅋㅋ ㅈ식이 법,1.0
12525,그냥 ㅈ도 모르니깐 자기 싫어하는 사람이면 빼액하는 걸로 밖에 안 보이는데 여기 댓 수준이 이 미 북쪽과 비슷하네,1.0
12508,느 그 애미,1.0
12507,씨발맘 충년들 왠일로 개념 있는 행동했네 씹자슥들,1.0
12506,영상 보고 아줌마들 소통 안 하고 개돼지처럼 진상부리는 거 보고 1차 놀람 댓글에 빨갱이 투성인거에 2차 놀람,1.0
12505,토론회 와서 말 끊고 떼쓰는 거 존 나 보기 역겹긴 하네 ㅋㅋ,1.0
12487,일단 불법으로 주차하고 한 차선 다 막아버리고 남들 신경 안 쓰는 아주머니 ㅉㅉ,1.0
12488,뭔 차에 사 출장치를 다냐 잼민이 새끼야 ㅉ,1.0
12489,한국에 고 장난 거만 모아서 파나보네 새끼들,1.0
12490,안 전 따지지 말고 결함을 따져라 똥대가리 색히 들아,1.0
12491,어린이 보호구역 주차 김여사 개씹 ㅋㅋ 노답,1.0
12492,ㅗㅜㅑ 가버렷,1.0
12493,미국도 도요타 이후로 급발진 접수 많이 됨 근데 운전자 습관으로 판결 남 급발진 사례 그만큼 없음 후미등이라도 들어오고 튀는 현상 떠도 인정 힘든데 저건 너무 개판 중국이 볼보가 인수 했다지만 저 정도는 아니다 편집 너무 심하게 하냉,1.0
12494,개무섭 네 씨벌,1.0
12526,좀 싸가지 없게 느껴지네 이렇게 생각하면 나도 틀 딱이 되는 건가,1.0
12495,현기차는 시 발 무서워서 보도 못하냐 진짜 쪽팔리다 왜 뉴스하냐 공정하지도 못하면서 언론사들 죄다 현 기차 눈치 보기 바쁘고 진짜 찌질하다,1.0
12497,자사고 관련 법안 토론에서 문통 딸 얘기 나오는 건 당연한 거 아님 자사고 폐지하고 특혜 폐지한다는 사람이 정작 지 딸은 자사고 출신에 특혜 다 받고 자랐는데 충분히 나올 만 한 얘기인데 그냥 평범하게 자랐으면 모르겠는데 지 자식은 그 누구보다 특혜 받고 자라게 해놓고 남보곤 받지 말라고 하는 상황인 거 잖아 이게 관련 없는 얘기 임 님 말대로 전혀 연관 없는 정 치 색 보여주는 말을 한 것도 아니고 주제와 정확히 맞아 떨어지는 말을 했는데 입 막아버린 거 잖어,1.0
12498,씨 발개 같은 자한 당 샘끼들,1.0
12499,그래 국민들이 자리 박차 고 일어나면 대통령도 바뀌는 나란데 국회의원이라고 뭐가 다르겠닠ㅋㅋㅋㅋ 학부모님 덜 대단하시당,1.0
12500,에휴 ㅆㅋㅋㅋㅋㅋㅋㅋㅋ 빽 돈 있으면 다 하는 구만 ㅋㅋㅋㅋ,1.0
12501,ㅋㅋㅋㅋㅋㅋㅋ 개 웃기넼ㅋ 지들 자식들은 잘 하나 문재인 자식만 갈구고 있네ㅋㅋㅋㅋㅋ,1.0
12502,180 석 차지했다고 민주주의가 죽었다느니 부정 투표라느니 개지랄 떨더니 다 이유가 있는 거지 안 바뀌면 답은 없다,1.0
12503,시벌새끼들 대페에 갈아서 없애야대,1.0
12504,아줌마들 진짜 대깨문 임ㅋㅋㅋㅋㅋㅋ,1.0
12496,5 영상 보고 댓글 쓰는 거 맞음 곽상도가 문통 딸 얘기 하면서 정치 얘기 하니 ㅈㄹ 한 거고 그 뒤로 다른 전희경부터 황교안까지 하는 얘기 다 듣고 있었는데 처음부터 듣지를 않았다니 뭔 소리를 함 그리고 니 논리대로면 곽상도는 열받아서 나갔다 치는데 다른 의원들은 ㅋ,1.0
12527,ㅁㅊㅋㅋㅋㅋㅋㅈㄴ 웃었넼ㅋㅋㅋㅋㅋ,1.0
12528,ㅎㅎ 이게 엄마 지 나가 처 웃는 거봐라,1.0
12529,민주당이 똑같이 했어도 뼈 ㅈㄴ 맞았을 거임 ㅋㅋㅋㅋ 애초에 자유한국당이 주최한 걸 간 거보면 누구 지지자는 아님 ㅋㅋㅋㅋ,1.0
12552,으 정신병,1.0
12553,아주머니 운전 실력 부족하면 크록스 신고 운전하지 마세요,1.0
12554,어린이 보호구역인가 빨간 도로 주차 ㅈ 같네,1.0
12555,브레이크 좀 밟아라 아줌마야,1.0
12556,이런 건 왜 꼭 아줌마들한테만 일어날까,1.0
12557,아지매 악세 루 쌔려 밟은 듯 ㅋㅋㅋ,1.0
12558,제일 ㅈ 같은 게 급발진을 왜 운전자가 증명해야 되는데 급발진이 아니라는 걸 제조사 측에서 증명해야 되는 거 아니냐 니네가 봐도 ㅈ됐다 싶은 거지,1.0
12559,졸라 안전하네 니들이나 타라 ㅎㄷㄷ,1.0
12551,여긴 무조건 기업 잘못이네 ㅋㅋ,1.0
12560,급발진 주장 영상 특징1 브레이크 밟을 타이밍에 급발진이 일어남 2 3040 남자들은 없음 죄다 여자 또는 늙은 사람 3 브레이크 등 안 들어옴,1.0
12562,국회의원 놈들아 이런 것 좀 신경 써서 법 좀 바꿔 허구헌 날 지들끼리 싸우지 말고 수박 새끼들아,1.0
12563,누가 도시서 ㅋㅋ 초딩이냐,1.0
12564,방구석 슈마허 또 슬금슬금 기어나오네 ㅋㅋㅋㅋㅋ,1.0
12565,여자라 못 믿겠다 차별이라기보다 그들이 그렇게 만들었다,1.0
12566,어휴 김 여사가 김 여사 짓 한 건데 ㅋㅋ 전화통화 하느라 드라이브 놓고 브레이크 밟는다는 걸 악셀 조졌네 지는 브레이크 밟고 있다 생각할 테니 절대 악셀에서 발 안 뗐겠지 사람 안 죽인 걸 다행으로 알아야지 어디서 운전 미숙으로 2억원을 뜯으려 하나 김 여사는 운전 경력 1달이던 30년이던 다 똑같다,1.0
12567,김 여사가 드라이브에 넣고 오토홀드 작동 영수증 찾는다고 엑셀밞은 ㅋㅋ 급발진도 브레이크 등은 들어오는데 브레이크 자체를 한 번도 안밞 음 ㅋㅋ 심지어 저 볼보 차량에는 크루즈나 그런 자동 주행 기능은 1도 없음 ㅋㅋ 그냥 차선 방지만 있음 운전을 23년 동안 김 여사처럼 했나 봄 자율주행 모드도 없는 차량인데 ㅋㅋㅋㅋ,1.0
12568,ㅋㅋㅂㅅ 볼보는 좀 다를 줄 알았지만 한국지사가 있는 이상 어림도 없지,1.0
12569,대가리가 썩었네,1.0
12561,응 볼보 나락 ㅈㅂㅅ들 한국인 낙인 몇 년은 가는데 ㅉ,1.0
12486,회사도 중국으로 넘어가고 중국으로 공장 옮기더니 볼보도 저지랄이 네 어휴,1.0
12550,볼보 좃 가튼 차네,1.0
12548,미친 쓰레기차,1.0
12530,와 씨 발 대깨문 수준 ㅋㅋ 잘못한 게 있냐고 묻는 거 봐 ㅋㅋㅋㅋㅋ,1.0
12531,운전자가 여 자여 뭐 뻔한 거 아니야,1.0
12532,저기 문재인 유은혜 가야 했는데 달걀 ㅈㄴ 던질 듯,1.0
12533,다른 당에 희망을 거는 게 좋을 듯 미통당 ㅈㄴ 싫어하는 입장에서도 당연히 그렇게 되면 헬한민국이 바뀌겠지만 불가능,1.0
12534,난 민주당보다 미통당 좋아하진 않는데 민주당이 잘못된 이유가 뭐냐 하면 자신들을 선 타 당을 악으로 보는 것도 있고 책임을 절대 지지 않으려고 함 뭐만하면 이명박근혜 탓 일본 탓자기들 무능하단 거 어렵게 표현하는 거지 종북세력이니 빨갱이니 하는 건 나도 안 믿지만 지나치게 친 북적임 친중도 마찬가지고 마지막으로 내로 남불이 너무 심해 우리가 하면 피해 호소인 남이 하면 피해자 또  다른 이유로는 지지자들 행태가 한 심한데다 그걸 부추겨서 우민화시키는 것도 있음 가끔씩 성군 문재인 정의의 편 민주당 ㅇㅈㄹ 하는 애들 보면 조선시대에서 왔거나 정신 연령이 낮나 싶더라 나라를 집으로 치면 국회의원은 하수인이 고 대통령은 집 사야 근데 오히려 집 주인이 하수인들 붙잡고 섬기 고 있더라 장담하는데 민주당 극성 지지자들 두뇌구조랑 박사모 틀 딱 들 두뇌 구조는 일치할 거야,1.0
12535,사례 알려주셈,1.0
12536,미통당은 제발 친박이랑 부패하고 막말하는 의원들 좀 잘랐으면 좋겠다 더듬어만진 당 견제할 수 있는 유일한 당인데,1.0
12537,맘충들 에 휴,1.0
12549,급발진 특 틀딱 여자 틀 딱 여자 끝,1.0
12538,국회의원년들 입털 때마다 말 막히면 쳐 쪼개는 거 존 나보기 싫음 ㅋㅋㅋㅋ 돈은 먹을 대로 다쳐먹고 하는 짓은 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1.0
12540,나경원 자 위녀 수듄,1.0
12541,민주당 개돼지들의 모습입니다,1.0
12542,진정한 개돼지는 국회의원이 지탐관오리 같은 새끼들,1.0
12543,김 여사가 조작 미수 했네,1.0
12544,헐ㅇㅇ 시바 보는 내가 겁난 다근데 인터뷰랑 다르게 핸들은 움직이는데 뭐 야 거기다 브레이크 등은,1.0
12545,이 거 근데 운전자가 여 자라서 잘 알아봐야 됨 김 여사 냄새가 나는 데,1.0
12546,남 브레이크를 밟아 봐 여 바 밟고 있어 남 그럼 악셀을 밟아 봐끼익,1.0
12547,한녀가 한 녀했다,1.0
12539,ㅋㅋ 저것들이 문재인 같은 개빡통을 뽑아놔서 나라 박살내버렸구나,1.0
12485,급발진은 진짜 회사를 먼저 털어야 정상이지 ㅅㅂ 운전자 책임이라고 넘기는 게 어딨 누,1.0
12484,지랄 현대에서 급발진 나오는 거 기사화나 되냐 볼보에서 한 대 나오니 인민재판 하냐 현대 기 아 쓰레기 같은 것들,1.0
12483,급발진 어떨까 뭐든지 겪어보기 전까지 쉽게 말하면 안 되는 거 같다 여기서 다들 아지매요 ㅉㅉ이러는 사람들 실제로 겪으면 어떤 말할지 궁금하네 어떤 댓글은 2030대에선 급발진이 없다고 하는데 그건 공론화가 안 되서 모르는 걸 수도 있음 진짜 정확한 건 페달에도 블랙박스 달거나 페달 밟을 때 모니터에 나오게 하거나 증거로 남길 수 있는 어떠한 장치든 달아야 할 것 같음 개소리 못하게 근데 사실 급발진 판단은  현 기술로도 밝힐 수 있지만 제조사 입장에서 안 밝혀주니 씹,1.0
12421,저건 인간도 아니다 ㅅㅂ 저게 뭐하는 짓이냐 지들이 원하는 이 득 보기 위해서 ㅈㄹ을 다하고 입장 바꿔 생각처해봐 무식 한 놈들,1.0
12422,적당히 해 시발,1.0
12423,저 사람들 다 뒈져버렸으면 좋겠다,1.0
12424,머하냐 이놈들 아 미친인간들,1.0
12425,저건 전통이 아니라 죽이는 거지 빡대 갈아,1.0
12426,하 저 사람들 나쁜 새키들,1.0
12427,교육 못 받은 저능한 새끼들이 많네요,1.0
12428,토나오네,1.0
12420,저기는 자연에 대재앙으로 고래 밥이 될 놈년들임,1.0
12429,미친 것들,1.0
12431,좆센 ㅋㅋ,1.0
12432,쟤네는 단체로 싸이코 색기들인가,1.0
12433,좃간만 사라지면 돼,1.0
12434,저 정신병자 싸이코패스 4만명 단체로 감옥에 처 넣어야 함,1.0
12435,미친 것들,1.0
12436,뭐가 문젠데개 새끼들아 그냥 고기인데 먹어봐 맛있다,1.0
12437,ㅅㅂ 영상을 못 보겟다,1.0
12438,진짜 쓰레기 같네,1.0
12430,미친 놈들인 가 하아,1.0
12439,야 저샛기들 2 뒤졌냐,1.0
12419,쓰레기 짓거리 하네,1.0
12417,시발아 그럼 말이 다르잖아,1.0
12399,미친 인간들,1.0
12400,변태 새끼들,1.0
12401,ㅁㅊ놈들,1.0
12402,일본만 저 ㅈㄹ 하는 게 아니었구나 개늠들,1.0
12403,ㅅㅂ 장난해 진짜 개 역 겨워 저런 인간들 다 범고래한테 씹어 먹혀버렸으면 좋겠네,1.0
12404,정말 쓰레기들이네,1.0
12405,미친 놈들 아니야,1.0
12406,ㄹㅇ싸패 같다,1.0
12418,진짜 마을 주민들이 떼거지로 정신병자들이네,1.0
12407,구역질나는 것들,1.0
12409,어우 역겹다,1.0
12410,시발 대체 왜 저러는 거야,1.0
12411,개싸이코들이 네 정신병자들,1.0
12412,ㅅ 1발 진짜 사람 ㅅ낀 가 타노스형 인간 좀 다 죽 여줘 빌 게이츠형 치사율 100퍼센트 바이러스 좀 개발해줘 그냥 인류 끝내줘 제 발 미안해서 못 살겠어,1.0
12413,개 시 ㅂ,1.0
12414,진짜 욕 나오네,1.0
12415,모야 이 야만 인 ㅅㄲ들은 원시인이냐 어 휴 사람 ㅅㄲ들 아니네,1.0
12416,진짜 미치광이 새끼들이 다 진짜로,1.0
12408,자동으로 욕 나온 다 시 벌ㅡㅡ,1.0
12224,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저 아줌마들 경제에 경자도 모르고 대다수가 남편 돈 받아먹고 사는 주제에,1.0
12440,개색기들 천재지변으로 흔적도 없이 사라져 버려라,1.0
12442,인성 쓰레기 새끼들이네,1.0
12465,ㅇㅇ 진짜 핵노잼이라서 폐지됐음 문죄인이 폐지시킨 게 핵공감됨,1.0
12466,지새끼들은 자사고 보내고 자사고가 없어 저야 한다고 내 새끼도 자사고 나오면 그때 이야기해 줄께 자사고는 없어 저야하는 고등학교라고 다만 내 새끼자 사고 나올 때까지만 좀 금만 기 다려주면 안 되겠니,1.0
12467,킹맘,1.0
12468,제발 국민이 한 소리 할 때마다 쪼개지 좀 마라 ㅈㄴ보기 싫다,1.0
12469,시발 맘충들 ㅋㅋㅋㅋㅋ 국회와 서 정치 얘기하지 말라 하면 어쩌라는 겨,1.0
12470,친일파 통당은 부자들에 나라 만드는 쓰레기 집단이건 맞지만 자식 신분상승하는 일에는 칼들고 맘충짓거리한다,1.0
12471,학부모들이 천박하구만 아줌마들 자식 새끼들이랑 동반 자살 해주세요,1.0
12472,어차피 저시끼들 정책은 안 중에도 없음 토론장엔 얼굴 비추려고 감,1.0
12464,나도 박근혜 마지막 판결 봤는데 진짜 존 나 재미지더라,1.0
12473,부모님들 진심으로 존경합니다 ㅠㅠㅠㅠ 저 쓰레기 놈들 멘탈 나가게 해주시고 정의를 구현해 주셔서 감사드려요,1.0
12475,국민 아줌마 좌파 새끼들 그냥 한국당한테 시비 털려고 온 문 빼들 아님 ㅋㅋㅋㅋㅋ,1.0
12476,국회의원들 살맛나지 이 개련들 ㅋㅋㅋㅋ,1.0
12477,그냥 쌤쌤 지금 보면 모르겠냐 성범죄 죄 다 페미당 연루 비리 사건 죄 다 페미당 연루,1.0
12478,나베 저년 참 말을 말자,1.0
12479,늘 저런 식이었으니 21대 선거에서 개폭망했지 ㅋㅋㅋ 꼬시다,1.0
12480,나도 나경원 ㅈ 같고 국회의원 별로 안 좋아 하는데도 저러는 건 이 해 안 가는데 여기 댓글 다 뭐 임 토론이 뭔지 모름 상대 말 듣지도 않고 빼액 지 말만 내 뱉고 소리부터 지르는 게 잘하는 거 아무리 국회의원 ㅈ 같아도 유분수지 토론이라는 틀에서 기본 자세가 안 돼 있는 건데 그걸 잘한다고 하네 ㅋㅋㅋ 아주 지들이랑 반대되는 의견 갖고 있는 사람은 무조건 적이고 배척해야 하 는 거지 의식 수준이 그 모양이니까 국회의원들이 우리를 개돼지로 보는 거야 의견 조율 하는 자리에서 지들 말만 내 뱉길 바라는데 개 돼지로 볼 만하지 여긴 그걸 또 잘한다고 칭찬하고 있고 ㅋㅋㅋ 그렇게 ㅈ 같으면 토론이라는 틀 안에서 논리로 찌 바르던 가 소리 크면 이기는 거임 이걸 또 뼈 때렸다고 올리는 애도 지 밥줄 챙기려고 줄타는 거겠고,1.0
12481,김 여사 영상인가 급발진의 대부분은 거의 김 여사던 데,1.0
12482,와 근데 운전 ㅈㄴ 잘하네,1.0
12474,저것이 저들 현재 야당의 쓰레기 수준 그리고 한국의 아줌마들 수준은 높아졌다,1.0
12441,나쁜 노무시키들,1.0
12463,하옇든 지들 정치 논리하러 오는 거지 토론은 무슨 개뿔 관심 있었다면 토론만 하고 토론을 끝까지 들어야지 웬 일장 연설지들이 주인공인 줄,1.0
