,comment,sentiment
3327,다된 기생충 잔치에재 뿌린 방가방송과 안현모 다신 나서지 말자,1.0
3328,다들 뱃대지에 기름들이 껴서 이들 지랄이지.북한 같아봐라 감사합니다.넙죽 절하고 먹지,1.0
3329,너무잘어울린다 ㅅㅅ ㅅㅅㅅ 한명은 전국민이 다아는 비디오로 한명은 클럽에서 뽕맞고 파티하고 ㅋㅋㅋ절대헤어지마라,1.0
3330,너무 미화하네 옛날부터 국대축구 본 사람들은 손탐욕인거 다 아는데,1.0
3331,너무 마르면 할때 너무아파 ㅠㅜ,1.0
3332,너만 애키우냐. ㅉ,1.0
3333,다 좋은데 사겨라 이딴소리하지마라..여자애가 몇살인데 박성광같은 아.재 랑 사겨ㅡㅡ,1.0
3334,그 임신만 줄기차게하는 개념없는 한뇬때문에,1.0
3335,꼴값들하고 개나소나 승무원 좋아하네,1.0
3336,꼭 키작고 늙은 쌍폐남들이 주제파악 못하고 저런말 짓거리더라 ㅋㅋ,1.0
3337,근대 저분들 조폭인가요?? 딱봐도 최소 조폭경험 있을거 같이 생겻던데...학창시절 괴롭힘 당한사람들 있을거같던데,1.0
3338,근대 이와중에 박나래 못생긴건알았지만 진짜 너무 ㅈㄱㅇ 생겼다 재는 티비에 안나오길 눈썩는다는걸 진심 느낌ㅜ 진심으로여 이건 악플아니예여 내주변 남자들 다박나래 이국주 나옴. 채널돌림,1.0
3339,그입 닥쳐라 ..지금까지 골목시장에 늘어놓은 짜장면집 빽다방등...철수나 하셔....돈 많으넘이 돈 욕심낸다고,1.0
3340,그애미에 그딸에 그남편,1.0
3341,그알 한남들 진짜 일하는 꼬라지 짜증나지만 러브가 참는다ㅠ 김상중 너도 한남소리 듣기 싫으면 똑바로해,1.0
3342,그만큼 살아있으면서 가족 애간장 끓였으면 죽을땐 잘가야죠?,1.0
3343,그만좀해라사람죽겄다기자들도기사 그만내라사람하나 죽어나가야 멈출건가벌받고 나올거다알권리도 이미 충족됐다더이상 알고싶지도않다,1.0
3344,동명인 걔 예쁘던데 걔 때문에 니가 떡으니 고마워 해라 ‼️‼️,1.0
3345,그만들좀 해라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개나소나 미투 ㅇㅈㄹ하넼ㅋㅋㅋ하여간 계집련들은 남자등쳐먹는거말곤 할줄아는거 없지,1.0
3346,그만 좀해라! 지겹따! 아예 남자들다 없애고 구멍들끼리만 사는게 좋을듯.......,1.0
3347,그만 좀 해라.지겹다 이제,1.0
3348,그만 좀 나데라 악플러 새끼들아 지치지도 않냐? 질려.,1.0
3349,그만 나대~~~ ㅈ-랄도ㅈ풍년이다,1.0
3350,그리고..소유진.존나 관종인듯.꼴보기 싫으니..그만 나대고.존나 안궁금해..제발 그만나대..,1.0
3351,그렇게 일본 불매하자던 사람들이ㅋㅋㅋ 역시 개돼지들ㅋㅋ,1.0
3352,그렇게 방송물먹고 카메라마사지받는데도 얼굴이....ㅜㅜ 몸매는 인정ㅋ,1.0
3353,그럼 최종범은 사형이지?음주운전 협박 폭력 가택침입 리벤지포르노 전부다 해당인데 사형 아니면 남자라고 봐주는 거지,1.0
3354,근데 델루나 특집을 왜 kbs에서 하는거임??kbs는 존심도 없나?? 스카이캐슬 때도 그렇고 얘넨 타 방송국 프로에 왜 자꾸 빨대 꽂는데????,1.0
3355,근데 백종원 씨 스타일이 너무 아재스타일이긴함요즘은 맛보다 허세인경우가 많음 사장인격 문제된마카롱집도 여전히 장사 잘됨 이뿌기만 해도 어느정도먹히는 세상임..,1.0
3356,돌아다니면서 목탁 치는 스님 꿀밤 때리고 싶다,1.0
3357,돈이 무진장 쳐 많아도 다 결국 뒤지는구나.,1.0
3358,급식용 영화 까페에서 성인 남자둘 하는 얘기 엿들었는데 영상이나 볼거리는 화려한데 딱히 스토리는 없고 중간에는 지루하고 토르가 젤 쎗다면서 결론은 비추 라고 하든데,1.0
3359,근디 가스나도 꽃뱀이네ᆢ3억ㅋㅋ장난하나ᆢ,1.0
3360,근데 학폭 미투 창피하지도 않나? 나 학교다닐때 찐따였소 동네방네 소문내고 다니는거 아님? 찐따가 한을 품으면 오뉴월에도 서리가 내린다더니 효린은 재수없게 발목 잡힌거같아 안타깝군.,1.0
3361,근데 청룡이 조선일보 후원이였어 내년부터 보지 말아야겠네,1.0
3362,근데 진짜 자살할생각이고 자살한 사람보면 자살을 암시하는 어떤 행동도 안하고 진짜 가던데...꼭 힘들다고 자살에 실패하는 사람들이 대부분 저렇게 티내고 시도하고 안죽던데...,1.0
3363,"근데 주진모,장동건,현빈,송승헌 정도의 얼굴과 재력이면..여자들이 먼저 알아서 팬티 내릴걸..",1.0
3364,근데 왜 팩트가 지금 조사중이고 아직 확정아니고 확정해봐야 성폭행했으면 셰프가 벌받아야하는건데 이건 저 여자도 문제있는거 아님??? 왜 아이돌아버지라는거 거론해서 피해주냐저 여자가 구라일 가능성도 높은건 지난 9월이야,1.0
3365,돈도 잘 벌면써 탈세까지 사형시켜라,1.0
3366,그럼 남편이 포주 인건가ㄷㄷㄷ,1.0
3367,돈만 밝히는 더러운 좌빨들!!!,1.0
3368,돈많이 버는 여자연예인이 일반인 회사원과 결혼하니깐 쪽팔려서 그러나? 왜 비공개로..그러지?,1.0
3369,근데 왜 이제 와서 이사단 난거냐. 문재앙시키 또 뭔가 숨기는거 아니야,1.0
3370,돈벌려 벗었지,1.0
3371,근데 왜 남자만 왜 마스크 쓰고다녀야되나여? 여자는 안쓰고다니는데 너무한거아니야?나도 내일부터 화장하고 다닐래,1.0
3372,근데 솔직히 김정훈 천재유전자 받고 싶어하는 여자들 많을텐데..,1.0
3373,"근데 브라 해본적도없는 한남들이 왜 더 거품물고 난리임 ㅋㅋ 관심없다면서 기사마다 댓글비율 20,30,40대 한국남성임 ㅋㅋㅋㅋㅋㅋ 브라 해본적도 없는 수컷들 주제에",1.0
3374,근데 불친절한알바들보면 때리고싶긴하던데,1.0
3375,근데 변기유천 빠들은 왜 관련도 없는 이세영 기사에서 쿵쾅 대는거임? ㅋㅋ SM한테 버림 받은 늙은 퇴물 ㅋㅋ,1.0
3376,돈많은건 인정하지만 키라도 크던지? 김건모와 그어머니는 눈좀낮추셔야 장가갑니다,1.0
3377,기레기 닭이라 멍청해서 미투운동 본질도 모름.연예인 사생활이나 캐 기레기 찐따야ㅋㅋ,1.0
3378,그럴줄알았다군대에서 다친거냐가기전에 다친거냐어차피 훈련소만 갈꺼였네계산된거지뭐누가보면 국대 금메달리스트인줄,1.0
3379,그러지마셔요 범죄자(살인미수) 음주운전은 살인미수예요.반성따위 없어요 이런 글 보면서 언젠간 악플때문이라면서 마시고 실수했다고 하겠죠?? 쯧쯧 누굴만나나요 .그러지마셔요 다른 노처녀들에게 양보하세요 .,1.0
3380,그냥싫어.생긴거부터가 무서울정도라서,1.0
3381,돼지들은 결혼도 힘들게 하는구나?,1.0
3382,돼지뱐태 천생 아줌마 지 어미 닮아 돼지년이지 뭐‼️‼️‼️,1.0
3383,그냥 헬쥐팀 처럼 생겼네 이년도 곳 저넘한테 차이고 19년 3월 30일날 혼나 와서 맥주 차마시며 헬쥐 팬들과 유광점퍼 입고 있을ㅋㅋㅋㅋㅋ,1.0
3384,그냥 했다고해도 15년부터한 황하나한테물든거지 박유천좀 그만잡아라 본질은 승리와 마약과 정경유착과 썩은 정부아니였나,1.0
3385,그냥 한국여자 거르셈 ㅋㅋㅋ 난 이미 다 손절함,1.0
3386,그냥 여자밝히는 음탕한 할애비 그이상 그이하도 아님ㅋ,1.0
3387,그냥 어디 섬하나 사서 공산주의 만들고 틀니쉰내 품기면서 살어,1.0
3388,그냥 쓰레기... 너한테 여자는 그냥 성노리개지?,1.0
3389,그냥 번개탄 사서 조용히 마무리해라,1.0
3390,됐고 이상화 허벅지 보니까 내 아랫도리가 후덜덜하다,1.0
3391,그냥 밉상 .손태영 권상우 처렁 .손태영이 밉상한체아 밉상 ..그냥 일상인데 왜 올리는지.봉사하는거나 좀올리지..기부나..살기도 힘든데 밉상들이 더짜증나게 함,1.0
3392,그냥 무작정 까고보네 미성년자도 결혼할수있는거고 나이처먹고도 애지우려드는 너희들보다 훨 떳떳하구만 지금도 비방댓글 달면서 부모님 등골뽑아먹는것들이 부들대는거봐라 인생이 늘 불만이네,1.0
3393,그냥 ㅂㅅ,1.0
3394,그나저나 장동건 고소영 딸은 크면 여자연예인들도 오징어 만든다.,1.0
3395,그게 중요한게 아닌데 왜 엉뚱한데 열 올리냐 ㅋㅋ니네 회사 대표부터 약쟁이들이 문제지 개가 니네 회사 연습생이든 말든 관심없어,1.0
3396,그게 뭐 어때서? 현아같이 성격좋은 여자는 건들지마라. 성질드러운 계집년들과는 차원이 다른 여신이다,1.0
3397,"그니까 여관에 왜가? 모텔갔던 내 썸녀, 전 애인들 나 고발하겠네?",1.0
3398,돼지는 영원한 돼지다,1.0
3399,그니께....그러게 혼외 자식은 왜 만들어가지고는.. 거시기는 내둘러도 씨는 뿌리지 말아야할것을.. 다 니 업보여...죽을때 까지 고생좀 하겄네,1.0
3400,그래 민폐 였지 키는 난쟁이 똥자루만한게 안 어울리게 사이에 껴서,1.0
3401,그러니까 표정 관리 좀 하세요.,1.0
3402,그러니까 살찐거 컴플이라고 개솔찍찍 하지마 살찐여자들아 키작은거랑 머리빠지는거 노력1도 못하는 그런게 진짜 컴플이지,1.0
3403,그러고보니 지들 일상은 이렇게 자발적으로 묻지도 않았는데 일일이 보고하면서 결식은 무슨 유난이라고 그리 비공개로 했대냐,1.0
3404,"그러게 잘보고 결혼해야지, ㅉㅉㅉ",1.0
3405,그러게 애 데리고 티비 좀 나오지 마요 애기 어릴 때 뭔 프로에 나와서 애기 침대에 툭 던지니까 리포터가 깜짝 놀라서 애기를 그렇게 던지냐고해도 해 맑게 웃더니만,1.0
3406,동안이고 자시고 상관없이 인간들은 어차피80-90쳐먹으면 어차피 다 뒤짐.,1.0
3407,그래서 이 와중에도 박한별을 욕한다는게ㅋㅋㅋㅋㅋㅋ역시 대단한 나라야,1.0
3408,그래서 승리는청와대랑 연결고리가?통 수사가 진행안되네북한대한민국아,1.0
3409,그런이야기 할수도 있다고 본다 실제로 한것도 아니고....참 별거 같고 x랄들이넹,1.0
3410,그래서 그렇게 사람들 괴롭히구 그랫구나~~~~~ 유명하던데 지랄스러움이. 아파서 그랫구나.,1.0
3411,"돼조이 얼굴 개빻았고 표정은물론 발성,발음 다 질질새고 눈 게슴츠레뜨는거 극혐임",1.0
3412,그래봣자 밤일을 잘해야지.. 살만뺀다고..,1.0
3413,돼지 stays 돼지 ㅋㅋ 그리고 솔직히 남자는 23 넘어가면 애초에 와꾸가 흘러내려서 이성으로 안 보임 근데 하물며 30대에 관리까지 안했다? 이건 뭐 ㅋㅋ,1.0
3414,돼지 뭐 어쩌라구‼️‼️‼️ 뭘 가득 처먹고 그러냐 아프리카는 마실 물도 없는데 가득 처먹는거 잡아 없애야지‼️‼️⁉️⁉️,1.0
3415,돼지 스파이크는 등치가 아깝다 ㅋㅋㅋ,1.0
3416,돼지같은 아줌마보다 훨씬 이쁨 ㅋㅋ,1.0
3417,돼지년이 뭘 그리 잘 만들어 처 쑤시고 살이 찌고 그리 징징거리냐 적당히 자제 해가며 먹지 그러니까‼️‼️‼️‼️,1.0
3418,그래도 구하라 눕힌 너가 승자다.,1.0
3419,그래서 ㅅsex는 언제해요?,1.0
3420,꼭지 수술하는곳 어디 없나? 미용성형은 대한민국이 세계최고라면서 ?,1.0
3421,돈 필요하니? 참 부끄럽겠다 쪽 팔리고ㅋ,1.0
3422,기부천사 싸이처럼 기부나 하고 살아라 개돼지들아불우이웃하나 돕지못하는 벌레같은 인생들이 누굴 욕하는지,1.0
3423,김치-뇬들 난리났네요. 근데 꼴페미들도 연예인에 광분하나요?,1.0
3424,김종민같은 호구는 연애못해 ㅎㅎ 나쁜남자가 대세지 박력있게 주먹질도하고 돈도 빨아먹고 쌍욕해주면 여자들이 좋아하더라 ㅎㅎ주먹맛 못잊어서 술만취하면 전화오는 여자가 한둘이 아니다! 무조건 패라 두번 패라~!,1.0
3425,댓글들 진짜 형편없네ㅋㅋ;박한별이 우울증 한걸린게 신의한수다 진짜13년 기댄애는 안마방가서 헤어지자마자 여자친구생기고 하기싫은결혼해서 인생막히고 무슨고생이냐,1.0
3426,김종국 지금 아주 잘하고있어. 지금 계속 놀다가 45~7때 20살 어린 여자랑 결혼해야지 무슨 저런 30넘은 여자랑 결혼하겠냐? 딱 비즈니스지. 종국이형 20살 연하랑 결혼하면 (20대 여자들도 줄을 서겠지만) 인생 성-공,1.0
3427,김종국 저 쪼잔한넘이랑 언년이 같이사냐? 방송이니까 좋게 포장하는거지 진짜 여자 피곤할거다 생긴건 모기 간신배같이 생겨가지고 허리아픈 등신일뿐 ㅋㅋㅋ,1.0
3428,김종국 아빠 인생최대 행복했던 순간은 근육빵빵 아들내미 군대안갔을때? ㅎㅎ,1.0
3429,댓글들에 역겨운 애들 많넴 지들 집앞이였으면 개거품 물고 쓰러질것들이 ㅋㅋ 그럼 니들 층간 소음도 머라 하지마 지들 집에서 뛰는뎀 왜니들이 욕하냐 ㅋㅋㅋ?? 포방터 주민 욕하는 역겨운 댓글에 우리나라 개돼지들 수준이 보이는거지,1.0
3430,댓글들이 개빻아서 성비를보니 여자 70프로 ㅋㅋㅋ,1.0
3431,댓글수 보소 학실히 암놈숫놈 짝짓기에 관심도가 존니 높노.. 천박하고 천한것들,1.0
3432,김제동 역겨워 저런인간이 7억 연봉 지나가는 개가웃을일..선동 꾼 시청룬 1프로로 부끄럽지도않냐? 7억이,1.0
3433,댓글에 한남내나네 그남들 좌표 찍었나봄,1.0
3434,김제동 까는 넘들 찔리는게 있나벼 인생 똑바로 살면 찔리는일 읍다어린노무 시끼들,1.0
3435,김정훈이라 쓰고 쓰레기라고 읽는다,1.0
3436,김정훈 꽃뱀한테 물린느낌? 계획된 임신도 아니고 대체 뭘 책임지라는거지? 애를 빌미로 보증금 요구? 웃기는 짬뽕,1.0
3437,댓글에서 여성 비율이 유독 높은게 연예인 관련 기사인데...수준낮고 남 저주하는 글들이 정말 많네,1.0
3438,김정은똥꾸녕핥는세끼들이 촛불들고 박근혜몰아낸뒤 실실 . . . . 문재앙좌빨세끼 김정은똥꾸녕향수맡고 실실 심상정좌빨세끼도 실실 ㅎㅎㅎ,1.0
3439,댓글은 ㅈㄴ보수적인데 왜 지금 정권은 좌파인지.. 박근혜가 잘못했네,1.0
3440,김치남들 수준 심각하다 형아들 ~~ 정준영이 불쌍해? 안타까워? 그럼 애초에 성범죄짓을 안하면 됨 ^ ^,1.0
3441,김치녀.한녀는 절대 가질수없는 몸무게지,1.0
3442,김치녀들은 키 큰 남자만 보면 노릇노릇 좌궁 떨리노???,1.0
3443,댓글들 왜케 부들거리냐ㅋㅋㅋ도끼말 틀린게없는데ㅋㅋ법적인문제가있냐 잠수를탔냐ㅋㅋ,1.0
3444,꼭 저렇게 티를내요. 야밤에 수영복입고 뭔짓이래~~ 전현무도 같이 찍어서 올리고 서로좋아요! 도 눌러주고 방송에서도 티팍팍내고다니면서 프로그램 변질시키고 다녀야제~ 밉상커플들아!,1.0
3445,꼬리자르기 지리네....연예인놈들 뽕맞은것보다 북한이랑 국개의원놈들 뉴스나 올려라...,1.0
3446,꺼져 죽어,1.0
3447,김흥국ㅡ 1959-2018,1.0
3448,김흥국 어휴 바보냐?: 신고도 못할 정도로 쥐어패야지ㅋㅋㅋㅋ 어중간하게 패면 요즘것들 다 신고하니까 때릴꺼면 개패듯이 ㅈㄴ 패라 그럼 아침밥상부터 달라진다,1.0
3449,김흥국 아직 살아있네 조문도가고 쪽팔려서 길거리 다니겠는가 암튼 다음생에는 바람끼 같은거 하지맙시다,1.0
3450,대한민국은 김치녀들 입김이 너무 세다,1.0
3451,김현중 침대녀 j ?,1.0
3452,김재욱 너무 비호감이다 ㅠㅠ 다들 공감하실듯,1.0
3453,김포맘들 우루루몰려가서깽판친거랑 같네 ㄷㄷㄷㄷㄷㄷㄷ,1.0
3454,댓글 보고 상처 안받았으면 좋겠네요 우리나라 사람들 속에 화가 많아서 그저 화풀이 하는거임 ㅇㅇ 어떻게 보면 불쌍한 사람들,1.0
3455,"댓글 알바가 있나 아니면 트루킹 수법인가? 어렇게 옹호할 경우가 아닌데...다른 사람에게 많은 피해를 준 건 사실인데.. 이건 댓글 수사 의뢰해야되지 않나,?",1.0
3456,댓글들 꼬라지봐라ㅋㅋㅋㅋㅋ중국내 법 무시하고 불법저지른 판빙빙을 편들어주고있네 머가리들 비었나ㅋㅋㅋㅋ아무리 중국이 공산국가에 미개한나라라고 해도 불법저지른 년을 응원하냐,1.0
3457,김태호도 감이 떨어진게 유재석은 패널들에 얹혀가는 자가발전안되는 십거품인데 또 유거품을 썼다는거. 거기다 유재석새기 지랑 맞는다 생각하는 양배추랑 또하는데 둘다 그냥 처망한거지. 양배추는 상승세에 잘못 줄서서 추락을 맛볼거구,1.0
